Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/01/1989,,486.159251,0,0,78.0483111,4242,7.56025E+11,178209147,,,0,25.9,289.4,0,0,0,1512,1.75143E+12,-0.789275,113.921327,4181.082619,Indonesia,0.431661961,2.805555556,12.30023647,12.04389856
01/02/1989,,491.867848,0,0,78.0483111,4266.25,7.61545E+11,178476168,,,0,25.6,249.4,0,0,0,1504.666667,1.74512E+12,-0.789275,113.921327,4181.082619,Indonesia,0.436580203,2.837033136,12.36536479,12.09691348
01/03/1989,,496.119389,0,0,78.0483111,4290.5,7.67065E+11,178743189,,,0,25.7,259.3,0,0,0,1497.333333,1.73882E+12,-0.789275,113.921327,4181.082619,Indonesia,0.441498445,2.868510716,12.43049312,12.14992839
01/04/1989,,497.592711,0,0,78.0483111,4314.75,7.72585E+11,179010210,,,0,26.1,240.5,0,0,0,1490,1.73251E+12,-0.789275,113.921327,4181.082619,Indonesia,0.446416686,2.899988296,12.49562145,12.2029433
01/05/1989,,516.90493,0,0,78.0483111,4339,7.78105E+11,179277231,,,0,26.1,242,0,0,0,1482.666667,1.72621E+12,-0.789275,113.921327,4181.082619,Indonesia,0.451334928,2.931465876,12.56074978,12.25595822
01/06/1989,,529.123966,0,0,78.0483111,4363.25,7.83625E+11,179544252,,,0,25.6,185.8,0,0,0,1475.333333,1.7199E+12,-0.789275,113.921327,4181.082619,Indonesia,0.45625317,2.962943456,12.62587811,12.30897313
01/07/1989,,506.007838,0,0,78.0483111,4387.5,7.89144E+11,179811272,,,0,25.6,204,0,0,0,1468,1.71359E+12,-0.789275,113.921327,4181.082619,Indonesia,0.461171412,2.994421036,12.69100643,12.36198805
01/08/1989,,513.561497,0,0,78.0483111,4411.75,7.94664E+11,180078293,,,0,25.5,194.3,0,0,0,1460.666667,1.70729E+12,-0.789275,113.921327,4181.082619,Indonesia,0.466089654,3.025898616,12.75613476,12.41500296
01/09/1989,,520.753301,0,0,78.0483111,4436,8.00184E+11,180345314,,,0,25.8,185.1,0,0,0,1453.333333,1.70098E+12,-0.789275,113.921327,4181.082619,Indonesia,0.471007896,3.057376196,12.82126309,12.46801787
01/10/1989,,502.20764,0,0,78.0483111,4460.25,8.05704E+11,180612335,,,0,26.1,218.5,0,0,0,1446,1.69468E+12,-0.789275,113.921327,4181.082619,Indonesia,0.475926137,3.088853777,12.88639142,12.52103279
01/11/1989,,494.269116,0,0,78.0483111,4484.5,8.11224E+11,180879356,,,0,26.2,220.1,0,0,0,1438.666667,1.68837E+12,-0.789275,113.921327,4181.082619,Indonesia,0.480844379,3.120331357,12.95151975,12.5740477
01/12/1989,,426.203034,0,0,78.0483111,4508.75,8.16744E+11,181146377,,,0,26.1,264.5,0,0,0,1431.333333,1.68207E+12,-0.789275,113.921327,4181.082619,Indonesia,0.485762621,3.151808937,13.01664807,12.62706262
01/01/1990,,387.251801,0,0,78.14052747,4533,8.22264E+11,181413398,,,0,25.7,321.7,0,0,0,1424,1.67576E+12,-0.789275,113.921327,4181.082619,Indonesia,0.490680863,3.183286517,13.0817764,12.68007753
01/02/1990,,382.205731,0,0,78.14052747,4552.083333,8.27E+11,181678273,,,0,26.1,238.1,0,0,0,1433.25,1.68868E+12,-0.789275,113.921327,4181.082619,Indonesia,0.489806281,3.176535985,11.79690535,11.39481259
