Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,,0.0,0.0,,1691.0,14700188235.0,8691331.0,,,0.0,26.2,15.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-02-01,,,0.0,0.0,,1686.0833333333333,14695911547.666666,8715020.0,,,0.0,26.4,6.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-03-01,,,0.0,0.0,,1681.1666666666667,14691634860.333334,8738709.0,,,0.0,27.6,59.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-04-01,,,0.0,0.0,,1676.25,14687358173.0,8762398.0,,,0.0,29.9,66.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-05-01,,,0.0,0.0,,1671.3333333333333,14683081485.666666,8786086.0,,,0.0,28.7,175.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-06-01,,,0.0,0.0,,1666.4166666666667,14678804798.333334,8809775.0,,,0.0,27.8,184.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-07-01,,,0.0,0.0,,1661.5,14674528111.0,8833464.0,,,0.0,27.7,314.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-08-01,,,0.0,0.0,,1656.5833333333333,14670251423.666666,8857153.0,,,0.0,27.5,271.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-09-01,,,0.0,0.0,,1651.6666666666667,14665974736.333334,8880842.0,,,0.0,27.4,259.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-10-01,,,0.0,0.0,,1646.75,14661698049.0,8904530.0,,,0.0,26.7,264.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-11-01,,,0.0,0.0,,1641.8333333333333,14657421361.666666,8928219.0,,,0.0,26.1,68.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1989-12-01,,,0.0,0.0,,1636.9166666666667,14653144674.333334,8951908.0,,,0.0,24.6,26.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-01-01,,89.572871,0.0,0.0,,1632.0,14648867987.0,8975597.0,,,0.0,26.4,10.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-02-01,,88.405695,0.0,0.0,,1634.0833333333333,14710471450.666666,9001739.0,,,0.0,27.3,18.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-03-01,,89.911285,0.0,0.0,,1636.1666666666667,14772074914.333334,9027880.0,,,0.0,28.1,63.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-04-01,,88.794739,0.0,0.0,,1638.25,14833678378.0,9054022.0,,,0.0,30.0,60.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-05-01,,87.419049,0.0,0.0,,1640.3333333333333,14895281841.666666,9080164.0,,,0.0,28.8,156.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-06-01,,88.066986,0.0,0.0,,1642.4166666666667,14956885305.333334,9106306.0,,,0.0,28.2,243.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-07-01,,85.358385,0.0,0.0,,1644.5,15018488769.0,9132448.0,,,0.0,27.7,347.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-08-01,,81.811112,0.0,0.0,,1646.5833333333333,15080092232.666666,9158589.0,,,0.0,27.9,270.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-09-01,,81.920122,0.0,0.0,,1648.6666666666667,15141695696.333334,9184731.0,,,0.0,27.6,316.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-10-01,,79.623917,0.0,0.0,,1650.75,15203299160.0,9210873.0,,,0.0,27.0,295.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-11-01,,74.577666,0.0,0.0,,1652.8333333333333,15264902623.666666,9237014.0,,,0.0,26.4,116.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1990-12-01,,71.399307,0.0,0.0,,1654.9166666666667,15326506087.333334,9263156.0,,,0.0,25.4,11.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-01-01,,137.857831,0.0,0.0,,1657.0,15388109551.0,9289298.0,,,0.0,26.8,4.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-02-01,,135.145161,0.0,0.0,,1657.1666666666667,15436387979.916666,9317181.0,,,0.0,26.9,17.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-03-01,,146.450857,0.0,0.0,,1657.3333333333333,15484666408.833334,9345065.0,,,0.0,29.5,23.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-04-01,,153.54478,0.0,0.0,,1657.5,15532944837.75,9372948.0,,,0.0,29.9,67.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-05-01,,153.351129,0.0,0.0,,1657.6666666666667,15581223266.666666,9400832.0,,,0.0,29.3,126.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-06-01,,158.506523,0.0,0.0,,1657.8333333333333,15629501695.583334,9428715.0,,,0.0,28.2,228.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-07-01,,158.8033,0.0,0.0,,1658.0,15677780124.5,9456598.0,,,0.0,27.7,202.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-08-01,,154.983126,0.0,0.0,,1658.1666666666667,15726058553.416666,9484482.0,,,0.0,27.1,351.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-09-01,,150.582409,0.0,0.0,,1658.3333333333333,15774336982.333334,9512365.0,,,0.0,27.4,363.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-10-01,,149.921037,0.0,0.0,,1658.5,15822615411.25,9540249.0,,,0.0,26.5,262.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-11-01,,144.428485,0.0,0.0,,1658.6666666666667,15870893840.166666,9568132.0,,,0.0,25.7,51.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1991-12-01,,138.529132,0.0,0.0,,1658.8333333333333,15919172269.083334,9596016.0,,,0.0,25.5,18.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-01-01,,240.210995,0.0,0.0,,1659.0,15967450698.0,9623899.0,,,0.0,24.5,29.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-02-01,,245.586925,0.0,0.0,,1654.8333333333333,15973877988.916666,9652801.0,,,0.0,26.6,19.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-03-01,,251.564991,0.0,0.0,,1650.6666666666667,15980305279.833334,9681704.0,,,0.0,29.0,12.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-04-01,,248.234598,0.0,0.0,,1646.5,15986732570.75,9710606.0,,,0.0,30.6,36.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-05-01,,243.143896,0.0,0.0,,1642.3333333333333,15993159861.666666,9739508.0,,,0.0,30.0,119.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-06-01,,237.596996,0.0,0.0,,1638.1666666666667,15999587152.583334,9768411.0,,,0.0,28.2,236.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-07-01,,227.120404,0.0,0.0,,1634.0,16006014443.5,9797313.0,,,0.0,27.6,270.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-08-01,,222.736742,0.0,0.0,,1629.8333333333333,16012441734.416666,9826215.0,,,0.0,27.4,365.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-09-01,,222.911825,0.0,0.0,,1625.6666666666667,16018869025.333334,9855118.0,,,0.0,27.5,236.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-10-01,,231.044153,0.0,0.0,,1621.5,16025296316.25,9884020.0,,,0.0,25.8,194.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-11-01,,243.479546,0.0,0.0,,1617.3333333333333,16031723607.166666,9912922.0,,,0.0,25.0,43.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1992-12-01,,235.816522,0.0,0.0,,1613.1666666666667,16038150898.083334,9941825.0,,,0.0,25.4,52.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-01-01,,464.935806,0.0,0.0,,1609.0,16044578189.0,9970727.0,,,0.0,25.0,18.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-02-01,,475.347946,0.0,0.0,,1612.1666666666667,16123288489.25,9999658.0,,,0.0,25.9,5.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
