Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/01/1989,,,0,0,82.61874904,1691,14700188235,8691331,,,0,26.2,15.4,0,0,0,1512,1.75143E+12,12.565679,104.990963,2581.767334,Cambodia,0.008393254,1.118386243,5.134059204,3.858110249
01/02/1989,,,0,0,82.61874904,1686.083333,14695911548,8715020,,,0,26.4,6.9,0,0,0,1504.666667,1.74512E+12,12.565679,104.990963,2581.767334,Cambodia,0.008422285,1.120693008,5.037161043,3.730854902
01/03/1989,,,0,0,82.61874904,1681.166667,14691634860,8738709,,,0,27.6,59.7,0,0,0,1497.333333,1.73882E+12,12.565679,104.990963,2581.767334,Cambodia,0.008451316,1.122999772,4.940262881,3.603599556
01/04/1989,,,0,0,82.61874904,1676.25,14687358173,8762398,,,0,29.9,66.8,0,0,0,1490,1.73251E+12,12.565679,104.990963,2581.767334,Cambodia,0.008480346,1.125306536,4.84336472,3.47634421
01/05/1989,,,0,0,82.61874904,1671.333333,14683081486,8786086,,,0,28.7,175.7,0,0,0,1482.666667,1.72621E+12,12.565679,104.990963,2581.767334,Cambodia,0.008509377,1.127613301,4.746466559,3.349088863
01/06/1989,,,0,0,82.61874904,1666.416667,14678804798,8809775,,,0,27.8,184.8,0,0,0,1475.333333,1.7199E+12,12.565679,104.990963,2581.767334,Cambodia,0.008538408,1.129920065,4.649568397,3.221833517
01/07/1989,,,0,0,82.61874904,1661.5,14674528111,8833464,,,0,27.7,314.1,0,0,0,1468,1.71359E+12,12.565679,104.990963,2581.767334,Cambodia,0.008567439,1.13222683,4.552670236,3.09457817
01/08/1989,,,0,0,82.61874904,1656.583333,14670251424,8857153,,,0,27.5,271.1,0,0,0,1460.666667,1.70729E+12,12.565679,104.990963,2581.767334,Cambodia,0.00859647,1.134533594,4.455772074,2.967322824
01/09/1989,,,0,0,82.61874904,1651.666667,14665974736,8880842,,,0,27.4,259.4,0,0,0,1453.333333,1.70098E+12,12.565679,104.990963,2581.767334,Cambodia,0.008625501,1.136840358,4.358873913,2.840067478
01/10/1989,,,0,0,82.61874904,1646.75,14661698049,8904530,,,0,26.7,264.2,0,0,0,1446,1.69468E+12,12.565679,104.990963,2581.767334,Cambodia,0.008654532,1.139147123,4.261975752,2.712812131
01/11/1989,,,0,0,82.61874904,1641.833333,14657421362,8928219,,,0,26.1,68.7,0,0,0,1438.666667,1.68837E+12,12.565679,104.990963,2581.767334,Cambodia,0.008683563,1.141453887,4.16507759,2.585556785
01/12/1989,,,0,0,82.61874904,1636.916667,14653144674,8951908,,,0,24.6,26.7,0,0,0,1431.333333,1.68207E+12,12.565679,104.990963,2581.767334,Cambodia,0.008712594,1.143760651,4.068179429,2.458301439
01/01/1990,,89.572871,0,0,82.65639181,1632,14648867987,8975597,,,0,26.4,10.6,0,0,0,1424,1.67576E+12,12.565679,104.990963,2581.767334,Cambodia,0.008741625,1.146067416,3.971281267,2.331046092
01/02/1990,,88.405695,0,0,82.65639181,1634.083333,14710471451,9001739,,,0,27.3,18.2,0,0,0,1433.25,1.68868E+12,12.565679,104.990963,2581.767334,Cambodia,0.008713604,1.140518367,3.290153525,1.614868828
01/03/1990,,89.911285,0,0,82.65639181,1636.166667,14772074914,9027880,,,0,28.1,63.4,0,0,0,1442.5,1.70159E+12,12.565679,104.990963,2581.767334,Cambodia,0.008685583,1.134969318,2.609025783,0.898691564
01/04/1990,,88.794739,0,0,82.65639181,1638.25,14833678378,9054022,,,0,30,60.6,0,0,0,1451.75,1.71451E+12,12.565679,104.990963,2581.767334,Cambodia,0.008657563,1.129420269,1.92789804,0.1825143
01/05/1990,,87.419049,0,0,82.65639181,1640.333333,14895281842,9080164,,,0,28.8,156.4,0,0,0,1461,1.72742E+12,12.565679,104.990963,2581.767334,Cambodia,0.008629542,1.12387122,1.246770298,-0.533662964
01/06/1990,,88.066986,0,0,82.65639181,1642.416667,14956885305,9106306,,,0,28.2,243.1,0,0,0,1470.25,1.74034E+12,12.565679,104.990963,2581.767334,Cambodia,0.008601522,1.118322171,0.565642555,-1.249840228
01/07/1990,,85.358385,0,0,82.65639181,1644.5,15018488769,9132448,,,0,27.7,347.3,0,0,0,1479.5,1.75325E+12,12.565679,104.990963,2581.767334,Cambodia,0.008573501,1.112773122,-0.115485187,-1.966017491
01/08/1990,,81.811112,0,0,82.65639181,1646.583333,15080092233,9158589,,,0,27.9,270.9,0,0,0,1488.75,1.76617E+12,12.565679,104.990963,2581.767334,Cambodia,0.008545481,1.107224073,-0.79661293,-2.682194755
01/09/1990,,81.920122,0,0,82.65639181,1648.666667,15141695696,9184731,,,0,27.6,316,0,0,0,1498,1.77908E+12,12.565679,104.990963,2581.767334,Cambodia,0.00851746,1.101675023,-1.477740672,-3.398372019
01/10/1990,,79.623917,0,0,82.65639181,1650.75,15203299160,9210873,,,0,27,295,0,0,0,1507.25,1.792E+12,12.565679,104.990963,2581.767334,Cambodia,0.008489439,1.096125974,-2.158868415,-4.114549283
01/11/1990,,74.577666,0,0,82.65639181,1652.833333,15264902624,9237014,,,0,26.4,116.8,0,0,0,1516.5,1.80491E+12,12.565679,104.990963,2581.767334,Cambodia,0.008461419,1.090576925,-2.839996157,-4.830726547
01/12/1990,,71.399307,0,0,82.65639181,1654.916667,15326506087,9263156,,,0,25.4,11.3,0,0,0,1525.75,1.81783E+12,12.565679,104.990963,2581.767334,Cambodia,0.008433398,1.085027876,-3.521123899,-5.546903811
01/01/1991,,137.857831,0,0,82.68704028,1657,15388109551,9289298,,,0,26.8,4.4,0,0,0,1535,1.83075E+12,12.565679,104.990963,2581.767334,Cambodia,0.008405378,1.079478827,-4.202251642,-6.263081075
01/02/1991,,135.145161,0,0,82.68704028,1657.166667,15436387980,9317181,,,0,26.9,17.1,0,0,0,1551.416667,1.85232E+12,12.565679,104.990963,2581.767334,Cambodia,0.008341709,1.069343275,-4.716645352,-6.800588999
01/03/1991,,146.450857,0,0,82.68704028,1657.333333,15484666409,9345065,,,0,29.5,23.8,0,0,0,1567.833333,1.87389E+12,12.565679,104.990963,2581.767334,Cambodia,0.00827804,1.059207722,-5.231039061,-7.338096923
01/04/1991,,153.54478,0,0,82.68704028,1657.5,15532944838,9372948,,,0,29.9,67.3,0,0,0,1584.25,1.89546E+12,12.565679,104.990963,2581.767334,Cambodia,0.008214372,1.049072169,-5.745432771,-7.875604847
01/05/1991,,153.351129,0,0,82.68704028,1657.666667,15581223267,9400832,,,0,29.3,126,0,0,0,1600.666667,1.91703E+12,12.565679,104.990963,2581.767334,Cambodia,0.008150703,1.038936616,-6.25982648,-8.41311277
01/06/1991,,158.506523,0,0,82.68704028,1657.833333,15629501696,9428715,,,0,28.2,228.7,0,0,0,1617.083333,1.93861E+12,12.565679,104.990963,2581.767334,Cambodia,0.008087034,1.028801063,-6.77422019,-8.950620694
01/07/1991,,158.8033,0,0,82.68704028,1658,15677780125,9456598,,,0,27.7,202.7,0,0,0,1633.5,1.96018E+12,12.565679,104.990963,2581.767334,Cambodia,0.008023366,1.018665511,-7.2886139,-9.488128618
01/08/1991,,154.983126,0,0,82.68704028,1658.166667,15726058553,9484482,,,0,27.1,351.8,0,0,0,1649.916667,1.98175E+12,12.565679,104.990963,2581.767334,Cambodia,0.007959697,1.008529958,-7.803007609,-10.02563654
01/09/1991,,150.582409,0,0,82.68704028,1658.333333,15774336982,9512365,,,0,27.4,363.3,0,0,0,1666.333333,2.00332E+12,12.565679,104.990963,2581.767334,Cambodia,0.007896028,0.998394405,-8.317401319,-10.56314447
01/10/1991,,149.921037,0,0,82.68704028,1658.5,15822615411,9540249,,,0,26.5,262,0,0,0,1682.75,2.02489E+12,12.565679,104.990963,2581.767334,Cambodia,0.00783236,0.988258852,-8.831795029,-11.10065239
01/11/1991,,144.428485,0,0,82.68704028,1658.666667,15870893840,9568132,,,0,25.7,51.2,0,0,0,1699.166667,2.04647E+12,12.565679,104.990963,2581.767334,Cambodia,0.007768691,0.9781233,-9.346188738,-11.63816031
01/12/1991,,138.529132,0,0,82.68704028,1658.833333,15919172269,9596016,,,0,25.5,18.7,0,0,0,1715.583333,2.06804E+12,12.565679,104.990963,2581.767334,Cambodia,0.007705022,0.967987747,-9.860582448,-12.17566824
01/01/1992,,240.210995,0,0,82.72084617,1659,15967450698,9623899,,,0,24.5,29.6,0,0,0,1732,2.08961E+12,12.565679,104.990963,2581.767334,Cambodia,0.007641354,0.957852194,-10.37497616,-12.71317616
01/02/1992,,245.586925,0,0,82.72084617,1654.833333,15973877989,9652801,,,0,26.6,19.7,0,0,0,1750.166667,2.11349E+12,12.565679,104.990963,2581.767334,Cambodia,0.007567275,0.946791862,-10.61276132,-12.95378389
01/03/1992,,251.564991,0,0,82.72084617,1650.666667,15980305280,9681704,,,0,29,12.2,0,0,0,1768.333333,2.13736E+12,12.565679,104.990963,2581.767334,Cambodia,0.007493197,0.935731529,-10.85054647,-13.19439161
01/04/1992,,248.234598,0,0,82.72084617,1646.5,15986732571,9710606,,,0,30.6,36,0,0,0,1786.5,2.16124E+12,12.565679,104.990963,2581.767334,Cambodia,0.007419118,0.924671197,-11.08833163,-13.43499933
01/05/1992,,243.143896,0,0,82.72084617,1642.333333,15993159862,9739508,,,0,30,119.1,0,0,0,1804.666667,2.18512E+12,12.565679,104.990963,2581.767334,Cambodia,0.00734504,0.913610864,-11.32611679,-13.67560706
01/06/1992,,237.596996,0,0,82.72084617,1638.166667,15999587153,9768411,,,0,28.2,236.9,0,0,0,1822.833333,2.20899E+12,12.565679,104.990963,2581.767334,Cambodia,0.007270961,0.902550532,-11.56390195,-13.91621478
01/07/1992,,227.120404,0,0,82.72084617,1634,16006014444,9797313,,,0,27.6,270.8,0,0,0,1841,2.23287E+12,12.565679,104.990963,2581.767334,Cambodia,0.007196883,0.8914902,-11.80168711,-14.15682251
01/08/1992,,222.736742,0,0,82.72084617,1629.833333,16012441734,9826215,,,0,27.4,365.4,0,0,0,1859.166667,2.25674E+12,12.565679,104.990963,2581.767334,Cambodia,0.007122804,0.880429867,-12.03947227,-14.39743023
