Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,,0.0,0.0,,11647.0,617210815801.0,52992479.0,,,0.0,-2.4,26.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-02-01,,,0.0,0.0,,11728.833333333334,622526837700.1666,53069919.0,,,0.0,0.4,17.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-03-01,,,0.0,0.0,,11810.666666666666,627842859599.3334,53147359.0,,,0.0,6.8,45.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-04-01,,,0.0,0.0,,11892.5,633158881498.5,53224799.0,,,0.0,13.2,19.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-05-01,,,0.0,0.0,,11974.333333333334,638474903397.6666,53302239.0,,,0.0,15.0,43.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-06-01,,,0.0,0.0,,12056.166666666666,643790925296.8334,53379679.0,,,0.0,18.4,30.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-07-01,,,0.0,0.0,,12138.0,649106947196.0,53457118.0,,,0.0,22.2,12.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-08-01,,,0.0,0.0,,12219.833333333334,654422969095.1666,53534558.0,,,0.0,22.5,10.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-09-01,,,0.0,0.0,,12301.666666666666,659738990994.3334,53611998.0,,,0.0,18.0,19.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-10-01,,,0.0,0.0,,12383.5,665055012893.5,53689438.0,,,0.0,11.7,78.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-11-01,,,0.0,0.0,,12465.333333333334,670371034792.6666,53766878.0,,,0.0,6.6,115.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1989-12-01,,,0.0,0.0,,12547.166666666666,675687056691.8334,53844318.0,,,0.0,1.1,68.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-01-01,,,0.0,0.0,,12629.0,681003078591.0,53921758.0,,,0.0,-2.3,35.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-02-01,,,0.0,0.0,,12618.833333333334,681411838791.5,53998328.0,,,0.0,1.2,53.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-03-01,,,0.0,0.0,,12608.666666666666,681820598992.0,54074898.0,,,0.0,5.4,25.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-04-01,,,0.0,0.0,,12598.5,682229359192.5,54151467.0,,,0.0,9.9,71.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-05-01,,,0.0,0.0,,12588.333333333334,682638119393.0,54228037.0,,,0.0,14.0,54.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-06-01,,,0.0,0.0,,12578.166666666666,683046879593.5,54304607.0,,,0.0,18.4,35.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-07-01,,,0.0,0.0,,12568.0,683455639794.0,54381176.0,,,0.0,22.4,15.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-08-01,,,0.0,0.0,,12557.833333333334,683864399994.5,54457746.0,,,0.0,21.2,11.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-09-01,,,0.0,0.0,,12547.666666666666,684273160195.0,54534316.0,,,0.0,17.6,30.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-10-01,,,0.0,0.0,,12537.5,684681920395.5,54610886.0,,,0.0,13.0,39.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-11-01,,,0.0,0.0,,12527.333333333334,685090680596.0,54687456.0,,,0.0,8.6,50.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1990-12-01,,,0.0,0.0,,12517.166666666666,685499440796.5,54764025.0,,,0.0,3.3,85.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-01-01,,,0.0,0.0,,12507.0,685908200997.0,54840595.0,,,0.0,-0.2,51.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-02-01,,,0.0,0.0,,12541.666666666666,688786520415.25,54916291.0,,,0.0,-0.1,60.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-03-01,,,0.0,0.0,,12576.333333333334,691664839833.5,54991987.0,,,0.0,5.6,61.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-04-01,,,0.0,0.0,,12611.0,694543159251.75,55067683.0,,,0.0,10.2,70.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-05-01,,,0.0,0.0,,12645.666666666666,697421478670.0,55143379.0,,,0.0,12.9,87.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-06-01,,,0.0,0.0,,12680.333333333334,700299798088.25,55219075.0,,,0.0,18.8,31.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-07-01,,,0.0,0.0,,12715.0,703178117506.5,55294770.0,,,0.0,21.9,19.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-08-01,,,0.0,0.0,,12749.666666666666,706056436924.75,55370466.0,,,0.0,22.0,10.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-09-01,,,0.0,0.0,,12784.333333333334,708934756343.0,55446162.0,,,0.0,17.9,25.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-10-01,,,0.0,0.0,,12819.0,711813075761.25,55521858.0,,,0.0,13.7,52.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-11-01,,,0.0,0.0,,12853.666666666666,714691395179.5,55597554.0,,,0.0,7.3,55.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1991-12-01,,,0.0,0.0,,12888.333333333334,717569714597.75,55673250.0,,,0.0,-0.1,117.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-01-01,,,0.0,0.0,,12923.0,720448034016.0,55748946.0,,,0.0,-2.8,33.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-02-01,,,0.0,0.0,,12986.916666666666,725041649827.0834,55824351.0,,,0.0,-2.7,63.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-03-01,,,0.0,0.0,,13050.833333333334,729635265638.1666,55899756.0,,,0.0,2.6,47.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-04-01,,,0.0,0.0,,13114.75,734228881449.25,55975162.0,,,0.0,9.5,40.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-05-01,,,0.0,0.0,,13178.666666666666,738822497260.3334,56050567.0,,,0.0,13.2,61.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-06-01,,,0.0,0.0,,13242.583333333334,743416113071.4166,56125972.0,,,0.0,17.6,66.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-07-01,,,0.0,0.0,,13306.5,748009728882.5,56201377.0,,,0.0,19.9,29.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-08-01,,,0.0,0.0,,13370.416666666666,752603344693.5834,56276782.0,,,0.0,22.0,10.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-09-01,,,0.0,0.0,,13434.333333333334,757196960504.6666,56352187.0,,,0.0,16.9,20.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-10-01,,,0.0,0.0,,13498.25,761790576315.75,56427592.0,,,0.0,14.4,33.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-11-01,,,0.0,0.0,,13562.166666666666,766384192126.8334,56502998.0,,,0.0,6.0,95.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1992-12-01,,,0.0,0.0,,13626.083333333334,770977807937.9166,56578403.0,,,0.0,-0.5,83.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-01-01,,,0.0,0.0,,13690.0,775571423749.0,56653808.0,,,0.0,-1.7,56.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-02-01,,,0.0,0.0,,13619.5,772554355667.8334,56729675.0,,,0.0,-1.1,61.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-03-01,,,0.0,0.0,,13549.0,769537287586.6666,56805542.0,,,0.0,4.0,45.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-04-01,,,0.0,0.0,,13478.5,766520219505.5,56881408.0,,,0.0,9.4,55.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-05-01,,,0.0,0.0,,13408.0,763503151424.3334,56957275.0,,,0.0,13.2,96.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-06-01,,,0.0,0.0,,13337.5,760486083343.1666,57033142.0,,,0.0,18.3,36.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-07-01,,,0.0,0.0,,13267.0,757469015262.0,57109008.0,,,0.0,21.5,7.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-08-01,,,0.0,0.0,,13196.5,754451947180.8334,57184875.0,,,0.0,22.0,15.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
