Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/01/1989,,0.319117,0,0,36.797781,35085,9.53592E+11,27179497,,,0,-23,37.7,0,0,0,1512,1.75143E+12,56.130366,-106.346771,9409.579742,Canada,0.544465291,23.20436508,5.338841549,5.658058075
01/02/1989,,0.318345,0,0,36.797781,35048,9.53631E+11,27209649,,,0,-21.9,19.6,0,0,0,1504.666667,1.74512E+12,56.130366,-106.346771,9409.579742,Canada,0.546537185,23.29788007,5.25803465,5.56610388
01/03/1989,,0.319997,0,0,36.797781,35011,9.5367E+11,27239801,,,0,-19.2,29.1,0,0,0,1497.333333,1.73882E+12,56.130366,-106.346771,9409.579742,Canada,0.548609078,23.39139506,5.17722775,5.474149686
01/04/1989,,0.318466,0,0,36.797781,34974,9.53709E+11,27269954,,,0,-6.6,24.6,0,0,0,1490,1.73251E+12,56.130366,-106.346771,9409.579742,Canada,0.550680971,23.48491005,5.096420851,5.382195492
01/05/1989,,0.319163,0,0,36.797781,34937,9.53747E+11,27300106,,,0,1.3,44.3,0,0,0,1482.666667,1.72621E+12,56.130366,-106.346771,9409.579742,Canada,0.552752865,23.57842503,5.015613951,5.290241298
01/06/1989,,0.321209,0,0,36.797781,34900,9.53786E+11,27330258,,,0,9.3,54,0,0,0,1475.333333,1.7199E+12,56.130366,-106.346771,9409.579742,Canada,0.554824758,23.67194002,4.934807052,5.198287104
01/07/1989,,0.318833,0,0,36.797781,34863,9.53825E+11,27360410,,,0,13.2,59.2,0,0,0,1468,1.71359E+12,56.130366,-106.346771,9409.579742,Canada,0.556896652,23.76545501,4.854000153,5.106332909
01/08/1989,,0.31504,0,0,36.797781,34826,9.53864E+11,27390562,,,0,11.7,62.6,0,0,0,1460.666667,1.70729E+12,56.130366,-106.346771,9409.579742,Canada,0.558968545,23.85897,4.773193253,5.014378715
01/09/1989,,0.316713,0,0,36.797781,34789,9.53902E+11,27420714,,,0,5.7,53.7,0,0,0,1453.333333,1.70098E+12,56.130366,-106.346771,9409.579742,Canada,0.561040438,23.95248499,4.692386354,4.922424521
01/10/1989,,0.314841,0,0,36.797781,34752,9.53941E+11,27450866,,,0,-2.3,48.2,0,0,0,1446,1.69468E+12,56.130366,-106.346771,9409.579742,Canada,0.563112332,24.04599998,4.611579455,4.830470327
01/11/1989,,0.31347,0,0,36.797781,34715,9.5398E+11,27481019,,,0,-14.1,57.5,0,0,0,1438.666667,1.68837E+12,56.130366,-106.346771,9409.579742,Canada,0.565184225,24.13951497,4.530772555,4.738516132
01/12/1989,,0.279976,0,0,36.797781,34678,9.54019E+11,27511171,,,0,-20.5,37.9,0,0,0,1431.333333,1.68207E+12,56.130366,-106.346771,9409.579742,Canada,0.567256118,24.23302996,4.449965656,4.646561938
01/01/1990,,0.247227,0,0,36.08981153,34641,9.54057E+11,27541323,,,0,-21.5,39.6,0,0,0,1424,1.67576E+12,56.130366,-106.346771,9409.579742,Canada,0.569328012,24.32654494,4.369158756,4.554607744
01/02/1990,,0.25295,0,0,36.08981153,34545.83333,9.52407E+11,27570280,,,0,-24.1,28.4,0,0,0,1433.25,1.68868E+12,56.130366,-106.346771,9409.579742,Canada,0.56441031,24.11795393,3.061401797,3.250755816
