Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/01/1989,,0.520095,0,0,43.25362224,34682,1.0187E+11,2937277,,,0,26.5,196.7,0,0,0,1512,1.75143E+12,1.352083,103.819836,3820.884075,Singapore,0.058164173,22.93783069,13.73559466,13.05100047
01/02/1989,,0.516736,0,0,43.25362224,34909.5,1.02775E+11,2943585,,,0,26.5,93.2,0,0,0,1504.666667,1.74512E+12,1.352083,103.819836,3820.884075,Singapore,0.058922681,23.21571746,13.8387013,13.10438578
01/03/1989,,0.52011,0,0,43.25362224,35137,1.03679E+11,2949892,,,0,26.8,223.1,0,0,0,1497.333333,1.73882E+12,1.352083,103.819836,3820.884075,Singapore,0.059681189,23.49360422,13.94180795,13.15777109
01/04/1989,,0.522518,0,0,43.25362224,35364.5,1.04583E+11,2956200,,,0,27.3,257.8,0,0,0,1490,1.73251E+12,1.352083,103.819836,3820.884075,Singapore,0.060439697,23.77149099,14.0449146,13.2111564
01/05/1989,,0.52455,0,0,43.25362224,35592,1.05488E+11,2962507,,,0,27.6,190.6,0,0,0,1482.666667,1.72621E+12,1.352083,103.819836,3820.884075,Singapore,0.061198205,24.04937776,14.14802124,13.26454171
01/06/1989,,0.524526,0,0,43.25362224,35819.5,1.06392E+11,2968815,,,0,27.3,179.8,0,0,0,1475.333333,1.7199E+12,1.352083,103.819836,3820.884075,Singapore,0.061956713,24.32726453,14.25112789,13.31792702
01/07/1989,,0.52501,0,0,43.25362224,36047,1.07296E+11,2975122,,,0,27.3,197.5,0,0,0,1468,1.71359E+12,1.352083,103.819836,3820.884075,Singapore,0.06271522,24.6051513,14.35423453,13.37131233
01/08/1989,,0.525371,0,0,43.25362224,36274.5,1.08201E+11,2981430,,,0,27,208.5,0,0,0,1460.666667,1.70729E+12,1.352083,103.819836,3820.884075,Singapore,0.063473728,24.88303807,14.45734118,13.42469764
01/09/1989,,0.529726,0,0,43.25362224,36502,1.09105E+11,2987738,,,0,26.7,226.8,0,0,0,1453.333333,1.70098E+12,1.352083,103.819836,3820.884075,Singapore,0.064232236,25.16092484,14.56044783,13.47808295
01/10/1989,,0.525942,0,0,43.25362224,36729.5,1.10009E+11,2994045,,,0,26.9,266.6,0,0,0,1446,1.69468E+12,1.352083,103.819836,3820.884075,Singapore,0.064990744,25.4388116,14.66355447,13.53146826
01/11/1989,,0.52498,0,0,43.25362224,36957,1.10914E+11,3000353,,,0,26.9,300.2,0,0,0,1438.666667,1.68837E+12,1.352083,103.819836,3820.884075,Singapore,0.065749252,25.71669837,14.76666112,13.58485357
01/12/1989,,0.462514,0,0,43.25362224,37184.5,1.11818E+11,3006660,,,0,26.4,277.4,0,0,0,1431.333333,1.68207E+12,1.352083,103.819836,3820.884075,Singapore,0.06650776,25.99458514,14.86976776,13.63823888
01/01/1990,,0.398865,0,0,42.68983054,37412,1.12722E+11,3012968,,,0,26.4,155,0,0,0,1424,1.67576E+12,1.352083,103.819836,3820.884075,Singapore,0.067266268,26.27247191,14.97287441,13.69162419
01/02/1990,,0.393832,0,0,42.68983054,37527.25,1.13354E+11,3020316,,,0,27.3,134.7,0,0,0,1433.25,1.68868E+12,1.352083,103.819836,3820.884075,Singapore,0.067137046,26.18923389,13.51526195,12.20913309
01/03/1990,,0.396652,0,0,42.68983054,37642.5,1.13987E+11,3027664,,,0,28,91.9,0,0,0,1442.5,1.70159E+12,1.352083,103.819836,3820.884075,Singapore,0.067007823,26.10599586,12.05764949,10.726642
01/04/1990,,0.396917,0,0,42.68983054,37757.75,1.14619E+11,3035012,,,0,28.2,156,0,0,0,1451.75,1.71451E+12,1.352083,103.819836,3820.884075,Singapore,0.066878601,26.02275784,10.60003703,9.244150901
01/05/1990,,0.392913,0,0,42.68983054,37873,1.15251E+11,3042360,,,0,28.1,153.4,0,0,0,1461,1.72742E+12,1.352083,103.819836,3820.884075,Singapore,0.066749378,25.93951982,9.142424576,7.761659806
01/06/1990,,0.390895,0,0,42.68983054,37988.25,1.15883E+11,3049708,,,0,28,125.9,0,0,0,1470.25,1.74034E+12,1.352083,103.819836,3820.884075,Singapore,0.066620156,25.8562818,7.684812117,6.279168711
01/07/1990,,0.384729,0,0,42.68983054,38103.5,1.16515E+11,3057056,,,0,27.1,192.8,0,0,0,1479.5,1.75325E+12,1.352083,103.819836,3820.884075,Singapore,0.066490934,25.77304377,6.227199659,4.796677615
01/08/1990,,0.379629,0,0,42.68983054,38218.75,1.17148E+11,3064404,,,0,27.5,151.8,0,0,0,1488.75,1.76617E+12,1.352083,103.819836,3820.884075,Singapore,0.066361711,25.68980575,4.769587201,3.31418652
01/09/1990,,0.374491,0,0,42.68983054,38334,1.1778E+11,3071752,,,0,27.1,194.7,0,0,0,1498,1.77908E+12,1.352083,103.819836,3820.884075,Singapore,0.066232489,25.60656773,3.311974742,1.831695425
01/10/1990,,0.366251,0,0,42.68983054,38449.25,1.18412E+11,3079100,,,0,27.3,224.9,0,0,0,1507.25,1.792E+12,1.352083,103.819836,3820.884075,Singapore,0.066103267,25.5233297,1.854362284,0.349204329
01/11/1990,,0.346844,0,0,42.68983054,38564.5,1.19044E+11,3086448,,,0,27.1,201.1,0,0,0,1516.5,1.80491E+12,1.352083,103.819836,3820.884075,Singapore,0.065974044,25.44009168,0.396749826,-1.133286766
01/12/1990,,0.331116,0,0,42.68983054,38679.75,1.19676E+11,3093796,,,0,26.5,337.2,0,0,0,1525.75,1.81783E+12,1.352083,103.819836,3820.884075,Singapore,0.065844822,25.35685366,-1.060862633,-2.615777861
01/01/1991,,0.335669,0,0,42.1123317,38795,1.20309E+11,3101144,,,0,26.8,223.7,0,0,0,1535,1.83075E+12,1.352083,103.819836,3820.884075,Singapore,0.0657156,25.27361564,-2.518475091,-4.098268957
01/02/1991,,0.329274,0,0,42.1123317,38907.58333,1.20987E+11,3109352,,,0,27.3,101.1,0,0,0,1551.416667,1.85232E+12,1.352083,103.819836,3820.884075,Singapore,0.065362024,25.09906299,-2.922719203,-4.536035601
