Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,2.483129,0.0,0.0,,7819.0,1692843634.0,216502.0,,,0.0,27.6,154.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-02-01,,2.512286,0.0,0.0,,7900.75,1715417159.1666667,217057.0,,,0.0,27.4,48.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-03-01,,2.534002,0.0,0.0,,7982.5,1737990684.3333333,217612.0,,,0.0,28.0,38.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-04-01,,2.541527,0.0,0.0,,8064.25,1760564209.5,218166.0,,,0.0,28.8,132.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-05-01,,2.640167,0.0,0.0,,8146.0,1783137734.6666667,218721.0,,,0.0,28.5,208.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-06-01,,2.702577,0.0,0.0,,8227.75,1805711259.8333333,219276.0,,,0.0,27.4,326.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-07-01,,2.584508,0.0,0.0,,8309.5,1828284785.0,219830.0,,,0.0,27.3,119.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-08-01,,2.62309,0.0,0.0,,8391.25,1850858310.1666667,220385.0,,,0.0,27.5,214.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-09-01,,2.659823,0.0,0.0,,8473.0,1873431835.3333333,220940.0,,,0.0,27.3,181.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-10-01,,2.565098,0.0,0.0,,8554.75,1896005360.5,221495.0,,,0.0,27.5,313.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-11-01,,2.524551,0.0,0.0,,8636.5,1918578885.6666667,222050.0,,,0.0,27.9,130.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1989-12-01,,2.176894,0.0,0.0,,8718.25,1941152410.8333333,222604.0,,,0.0,27.9,129.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-01-01,,2.007219,0.0,0.0,,8800.0,1963725936.0,223159.0,,,0.0,27.5,59.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-02-01,,1.981064,0.0,0.0,,8831.75,1975856018.0,223708.0,,,0.0,28.4,60.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-03-01,,2.014802,0.0,0.0,,8863.5,1987986100.0,224256.0,,,0.0,28.7,80.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-04-01,,1.989782,0.0,0.0,,8895.25,2000116182.0,224805.0,,,0.0,29.3,79.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-05-01,,1.958954,0.0,0.0,,8927.0,2012246264.0,225354.0,,,0.0,28.5,151.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-06-01,,1.973474,0.0,0.0,,8958.75,2024376346.0,225902.0,,,0.0,28.0,207.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-07-01,,1.912777,0.0,0.0,,8990.5,2036506428.0,226451.0,,,0.0,27.5,172.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-08-01,,1.833287,0.0,0.0,,9022.25,2048636510.0,227000.0,,,0.0,27.8,142.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-09-01,,1.83573,0.0,0.0,,9054.0,2060766592.0,227548.0,,,0.0,27.8,166.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-10-01,,1.784275,0.0,0.0,,9085.75,2072896674.0,228097.0,,,0.0,27.8,225.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-11-01,,1.671194,0.0,0.0,,9117.5,2085026756.0,228646.0,,,0.0,27.8,177.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1990-12-01,,1.599971,0.0,0.0,,9149.25,2097156838.0,229194.0,,,0.0,27.8,167.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-01-01,,1.967625,0.0,0.0,,9181.0,2109286920.0,229743.0,,,0.0,27.9,228.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-02-01,,1.928907,0.0,0.0,,9204.75,2119883439.4166667,230287.0,,,0.0,28.1,36.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-03-01,,2.090272,0.0,0.0,,9228.5,2130479958.8333333,230831.0,,,0.0,28.6,115.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-04-01,,2.191522,0.0,0.0,,9252.25,2141076478.25,231375.0,,,0.0,29.2,97.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-05-01,,2.188758,0.0,0.0,,9276.0,2151672997.6666665,231919.0,,,0.0,29.2,195.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-06-01,,2.26234,0.0,0.0,,9299.75,2162269517.083333,232463.0,,,0.0,28.0,255.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-07-01,,2.266576,0.0,0.0,,9323.5,2172866036.5,233007.0,,,0.0,28.0,204.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-08-01,,2.212052,0.0,0.0,,9347.25,2183462555.9166665,233551.0,,,0.0,27.6,185.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-09-01,,2.149241,0.0,0.0,,9371.0,2194059075.333333,234095.0,,,0.0,28.1,85.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-10-01,,2.139801,0.0,0.0,,9394.75,2204655594.75,234639.0,,,0.0,27.5,206.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1991-11-01,,2.061407,0.0,0.0,,9418.5,2215252114.1666665,235183.0,,,0.0,27.8,176.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
