Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
1989-01-01,,2.206563,0.0,0.0,79.21420061661752,28845.874900101902,9730752055.300776,337336.0,,,0.0,14.6,32.2,0.0,0.0,0.0,1512.0,1751429011497.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0055558929259619,19.077959590014487,8.38963151293706,6.10597685524947
1989-02-01,,2.232473,0.0,0.0,79.21420061661752,28942.152186124687,9795458641.464111,338410.0,,,0.0,15.3,1.7,0.0,0.0,0.0,1504.6666666666667,1745123291812.8333,22.198745,113.543873,1764.8256872144866,"Macao, China",0.00561541246767,19.24381796291913,8.715498441101664,6.415918754745716
1989-03-01,,2.25177,0.0,0.0,79.21420061661752,29038.42947214747,9860165227.627447,339484.0,,,0.0,18.2,63.5,0.0,0.0,0.0,1497.3333333333333,1738817572128.6667,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0056749320093782,19.40967633582379,9.04136536926627,6.725860654241962
1989-04-01,,2.258457,0.0,0.0,79.21420061661752,29134.70675817025,9924871813.790785,340559.0,,,0.0,22.3,220.5,0.0,0.0,0.0,1490.0,1732511852444.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0057344515510863,19.57553470872844,9.367232297430874,7.035802553738208
1989-05-01,,2.34611,0.0,0.0,79.21420061661752,29230.98404419304,9989578399.95412,341633.0,,,0.0,25.3,510.1,0.0,0.0,0.0,1482.6666666666667,1726206132760.3333,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0057939710927944,19.74139308163309,9.693099225595478,7.345744453234453
1989-06-01,,2.40157,0.0,0.0,79.21420061661752,29327.26133021582,10054284986.117456,342707.0,,,0.0,27.8,111.0,0.0,0.0,0.0,1475.3333333333333,1719900413076.1667,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0058534906345025,19.907251454537743,10.018966153760084,7.655686352730699
1989-07-01,,2.296651,0.0,0.0,79.21420061661752,29423.53861623861,10118991572.280788,343782.0,,,0.0,28.8,152.5,0.0,0.0,0.0,1468.0,1713594693392.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0059130101762106,20.073109827442394,10.344833081924689,7.965628252226944
1989-08-01,,2.330935,0.0,0.0,79.21420061661752,29519.815902261387,10183698158.444124,344856.0,,,0.0,28.9,250.5,0.0,0.0,0.0,1460.6666666666667,1707288973707.8333,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0059725297179187,20.23896820034704,10.670700010089291,8.27557015172319
1989-09-01,,2.363577,0.0,0.0,79.21420061661752,29616.09318828417,10248404744.60746,345930.0,,,0.0,27.9,159.6,0.0,0.0,0.0,1453.3333333333333,1700983254023.6667,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0060320492596268,20.404826573251693,10.996566938253896,8.585512051219435
1989-10-01,,2.279403,0.0,0.0,79.21420061661752,29712.37047430696,10313111330.770796,347004.0,,,0.0,24.9,18.5,0.0,0.0,0.0,1446.0,1694677534339.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0060915688013349,20.570684946156344,11.322433866418502,8.895453950715682
