Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,0.429202,0.0,0.0,,28368.0,95343939178.0,3360956.0,,,0.0,16.3,162.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-02-01,,0.434895,0.0,0.0,,28344.583333333332,95352272879.08333,3364058.0,,,0.0,15.7,81.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-03-01,,0.435435,0.0,0.0,,28321.166666666668,95360606580.16667,3367159.0,,,0.0,14.6,119.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-04-01,,0.438143,0.0,0.0,,28297.75,95368940281.25,3370261.0,,,0.0,11.8,90.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-05-01,,0.442048,0.0,0.0,,28274.333333333332,95377273982.33333,3373362.0,,,0.0,9.0,168.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-06-01,,0.467191,0.0,0.0,,28250.916666666668,95385607683.41667,3376464.0,,,0.0,7.1,176.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-07-01,,0.465951,0.0,0.0,,28227.5,95393941384.5,3379566.0,,,0.0,5.2,113.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-08-01,,0.452593,0.0,0.0,,28204.083333333332,95402275085.58333,3382667.0,,,0.0,7.3,119.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-09-01,,0.45301,0.0,0.0,,28180.666666666668,95410608786.66667,3385769.0,,,0.0,9.6,119.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-10-01,,0.456412,0.0,0.0,,28157.25,95418942487.75,3388870.0,,,0.0,11.6,195.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-11-01,,0.456153,0.0,0.0,,28133.833333333332,95427276188.83333,3391972.0,,,0.0,13.1,128.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1989-12-01,,0.405321,0.0,0.0,,28110.416666666668,95435609889.91667,3395073.0,,,0.0,13.9,149.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-01-01,,0.350467,0.0,0.0,,28087.0,95443943591.0,3398175.0,,,0.0,15.7,90.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-02-01,,0.356835,0.0,0.0,,27952.0,95091005170.25,3402175.0,,,0.0,17.2,53.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-03-01,,0.361427,0.0,0.0,,27817.0,94738066749.5,3406174.0,,,0.0,15.0,149.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-04-01,,0.36404,0.0,0.0,,27682.0,94385128328.75,3410174.0,,,0.0,12.2,146.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-05-01,,0.368497,0.0,0.0,,27547.0,94032189908.0,3414174.0,,,0.0,9.3,148.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-06-01,,0.363142,0.0,0.0,,27412.0,93679251487.25,3418173.0,,,0.0,6.5,137.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-07-01,,0.357598,0.0,0.0,,27277.0,93326313066.5,3422173.0,,,0.0,6.2,142.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-08-01,,0.345335,0.0,0.0,,27142.0,92973374645.75,3426173.0,,,0.0,7.2,192.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-09-01,,0.341566,0.0,0.0,,27007.0,92620436225.0,3430172.0,,,0.0,7.9,101.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-10-01,,0.346293,0.0,0.0,,26872.0,92267497804.25,3434172.0,,,0.0,10.7,137.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-11-01,,0.332236,0.0,0.0,,26737.0,91914559383.5,3438172.0,,,0.0,12.6,151.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1990-12-01,,0.322248,0.0,0.0,,26602.0,91561620962.75,3442171.0,,,0.0,14.6,105.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-01-01,,0.323101,0.0,0.0,,26467.0,91208682542.0,3446171.0,,,0.0,15.5,181.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-02-01,,0.318894,0.0,0.0,,26468.0,91338060722.0,3450923.0,,,0.0,15.4,128.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-03-01,,0.322376,0.0,0.0,,26469.0,91467438902.0,3455675.0,,,0.0,14.1,83.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-04-01,,0.322323,0.0,0.0,,26470.0,91596817082.0,3460427.0,,,0.0,10.7,210.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-05-01,,0.320296,0.0,0.0,,26471.0,91726195262.0,3465179.0,,,0.0,8.5,118.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-06-01,,0.323386,0.0,0.0,,26472.0,91855573442.0,3469931.0,,,0.0,5.5,133.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-07-01,,0.32831,0.0,0.0,,26473.0,91984951622.0,3474682.0,,,0.0,5.1,115.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-08-01,,0.324578,0.0,0.0,,26474.0,92114329802.0,3479434.0,,,0.0,7.6,152.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-09-01,,0.320451,0.0,0.0,,26475.0,92243707982.0,3484186.0,,,0.0,8.9,130.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-10-01,,0.329036,0.0,0.0,,26476.0,92373086162.0,3488938.0,,,0.0,10.1,107.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-11-01,,0.329367,0.0,0.0,,26477.0,92502464342.0,3493690.0,,,0.0,10.7,135.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1991-12-01,,0.331978,0.0,0.0,,26478.0,92631842522.0,3498442.0,,,0.0,13.4,130.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-01-01,,0.337488,0.0,0.0,,26479.0,92761220702.0,3503194.0,,,0.0,15.4,120.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-02-01,,0.337159,0.0,0.0,,26593.416666666668,93304271211.41667,3508301.0,,,0.0,14.9,143.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-03-01,,0.332989,0.0,0.0,,26707.833333333332,93847321720.83333,3513407.0,,,0.0,12.4,88.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-04-01,,0.335357,0.0,0.0,,26822.25,94390372230.25,3518514.0,,,0.0,9.4,71.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-05-01,,0.338678,0.0,0.0,,26936.666666666668,94933422739.66667,3523620.0,,,0.0,6.9,112.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-06-01,,0.336203,0.0,0.0,,27051.083333333332,95476473249.08333,3528727.0,,,0.0,5.5,111.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
