Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,7.465791,0.0,0.0,,17673.0,358162433886.0,20266424.0,,,0.0,14.92,113.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-02-01,,7.426573,0.0,0.0,,17734.75,359740430969.6667,20284098.0,,,0.0,14.51,73.32,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-03-01,,7.395488,0.0,0.0,,17796.5,361318428053.3333,20301773.0,,,0.0,15.64,174.67,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-04-01,,7.238442,0.0,0.0,,17858.25,362896425137.0,20319447.0,,,0.0,20.08,220.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-05-01,,6.921602,0.0,0.0,,17920.0,364474422220.6667,20337121.0,,,0.0,21.92,351.43,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-06-01,,6.989926,0.0,0.0,,17981.75,366052419304.3333,20354796.0,,,0.0,24.16,169.76,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-07-01,,6.921657,0.0,0.0,,18043.5,367630416388.0,20372470.0,,,0.0,24.86,313.3,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-08-01,,6.888555,0.0,0.0,,18105.25,369208413471.6667,20390144.0,,,0.0,24.8,245.35,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-09-01,,6.896388,0.0,0.0,,18167.0,370786410555.3333,20407819.0,,,0.0,23.7,628.82,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-10-01,,6.888378,0.0,0.0,,18228.75,372364407639.0,20425493.0,,,0.0,20.94,126.17,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-11-01,,6.976908,0.0,0.0,,18290.5,373942404722.6667,20443167.0,,,0.0,17.79,127.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1989-12-01,,6.294048,0.0,0.0,,18352.25,375520401806.3333,20460842.0,,,0.0,14.56,138.63,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-01-01,,5.511288,0.0,0.0,,18414.0,377098398890.0,20478516.0,,,0.0,14.56,199.7,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-02-01,,5.518276,0.0,0.0,,18520.0,379597282056.5,20495229.0,,,0.0,16.13,164.35,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-03-01,,5.566048,0.0,0.0,,18626.0,382096165223.0,20511942.0,,,0.0,16.7,151.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-04-01,,5.567763,0.0,0.0,,18732.0,384595048389.5,20528655.0,,,0.0,19.4,414.22,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-05-01,,5.704794,0.0,0.0,,18838.0,387093931556.0,20545368.0,,,0.0,22.24,239.81,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-06-01,,5.7861,0.0,0.0,,18944.0,389592814722.5,20562081.0,,,0.0,24.09,541.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-07-01,,5.736167,0.0,0.0,,19050.0,392091697889.0,20578794.0,,,0.0,25.08,178.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-08-01,,5.763766,0.0,0.0,,19156.0,394590581055.5,20595507.0,,,0.0,24.88,556.3,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-09-01,,5.766446,0.0,0.0,,19262.0,397089464222.0,20612220.0,,,0.0,23.4,386.85,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-10-01,,5.761874,0.0,0.0,,19368.0,399588347388.5,20628933.0,,,0.0,20.93,99.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-11-01,,5.504339,0.0,0.0,,19474.0,402087230555.0,20645646.0,,,0.0,19.05,75.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1990-12-01,,5.201971,0.0,0.0,,19580.0,404586113721.5,20662359.0,,,0.0,15.79,97.54,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-01-01,,5.159905,0.0,0.0,,19686.0,407084996888.0,20679072.0,,,0.0,25.25,309.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-02-01,,5.236438,0.0,0.0,,19799.0,409753302475.5833,20694828.0,,,0.0,20.32,184.85,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-03-01,,5.363577,0.0,0.0,,19912.0,412421608063.1667,20710585.0,,,0.0,14.66,125.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-04-01,,5.185603,0.0,0.0,,20025.0,415089913650.75,20726341.0,,,0.0,24.57,367.55,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-05-01,,5.121966,0.0,0.0,,20138.0,417758219238.3333,20742097.0,,,0.0,20.27,114.34,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-06-01,,5.061806,0.0,0.0,,20251.0,420426524825.9167,20757854.0,,,0.0,24.98,194.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-07-01,,5.026536,0.0,0.0,,20364.0,423094830413.5,20773610.0,,,0.0,15.37,117.67,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-08-01,,4.97531,0.0,0.0,,20477.0,425763136001.0833,20789366.0,,,0.0,22.86,156.58,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-09-01,,4.930814,0.0,0.0,,20590.0,428431441588.6667,20805123.0,,,0.0,17.57,104.93,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-10-01,,4.891912,0.0,0.0,,20703.0,431099747176.25,20820879.0,,,0.0,14.41,137.99,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-11-01,,4.818005,0.0,0.0,,20816.0,433768052763.8333,20836635.0,,,0.0,18.57,120.17,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1991-12-01,,4.749483,0.0,0.0,,20929.0,436436358351.4167,20852392.0,,,0.0,23.68,339.45,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-01-01,,4.622138,0.0,0.0,,21042.0,439104663939.0,20868148.0,,,0.0,13.39,137.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-02-01,,4.558592,0.0,0.0,,21137.5,441424861976.0,20882861.0,,,0.0,13.98,260.22,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-03-01,,4.627708,0.0,0.0,,21233.0,443745060013.0,20897573.0,,,0.0,17.81,162.42,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-04-01,,4.592887,0.0,0.0,,21328.5,446065258050.0,20912286.0,,,0.0,19.47,324.46,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
