Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2008-07-01,30323.0,4.451015,0.0,0.0,,39951.5,921333547074.0,23061792.0,,,0.0,24.95,681.68,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-08-01,29281.0,4.557884,0.0,0.0,,39875.25,919857994290.6666,23068917.0,,,0.0,25.03,185.75,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-09-01,33251.0,4.680573,0.0,0.0,,39799.0,918382441507.3334,23076042.0,,,0.0,24.16,771.5,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-10-01,34780.0,4.787355,0.0,0.0,,39722.75,916906888724.0,23083167.0,,,0.0,23.11,140.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-11-01,35238.0,4.850376,0.0,0.0,,39646.5,915431335940.6666,23090292.0,,,0.0,18.95,137.64,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2008-12-01,35114.0,4.83767,0.0,0.0,,39570.25,913955783157.3334,23097417.0,,,0.0,15.68,71.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-01-01,43995.0,4.890586,0.0,0.0,84.6,39494.0,912480230374.0,23104542.0,2775.0,129258.0,0.0,13.35,83.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-02-01,42248.0,5.017535,0.0,0.0,84.6,39824.416666666664,920415288554.1666,23111460.0,2775.5833333333335,129636.91666666667,0.0,18.37,83.13,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-03-01,87002.0,5.027486,0.0,0.0,84.6,40154.833333333336,928350346734.3334,23118378.0,2776.1666666666665,130015.83333333333,0.0,17.96,176.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-04-01,131464.0,4.930433,0.0,0.0,84.6,40485.25,936285404914.5,23125296.0,2776.75,130394.75,0.0,19.4,246.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-05-01,110244.0,4.81201,0.0,0.0,84.6,40815.666666666664,944220463094.6666,23132213.0,2777.3333333333335,130773.66666666667,0.0,22.15,113.9,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-06-01,57472.0,4.799181,0.0,0.0,84.6,41146.083333333336,952155521274.8334,23139131.0,2777.9166666666665,131152.58333333334,0.0,24.31,268.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-07-01,70157.0,4.815821,0.0,0.0,84.6,41476.5,960090579455.0,23146049.0,2778.5,131531.5,0.0,25.34,226.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-08-01,80883.0,4.813387,0.0,0.0,84.6,41806.916666666664,968025637635.1666,23152967.0,2779.0833333333335,131910.41666666666,0.0,25.38,743.54,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-09-01,64386.0,4.770594,0.0,0.0,84.6,42137.333333333336,975960695815.3334,23159885.0,2779.6666666666665,132289.33333333334,0.0,25.13,237.57,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-10-01,78175.0,4.736407,0.0,0.0,84.6,42467.75,983895753995.5,23166802.0,2780.25,132668.25,0.0,22.09,282.91,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-11-01,113807.0,4.736617,0.0,0.0,84.6,42798.166666666664,991830812175.6666,23173720.0,2780.8333333333335,133047.16666666666,0.0,19.03,122.6,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2009-12-01,92290.0,4.728942,0.0,0.0,84.6,43128.583333333336,999765870355.8334,23180638.0,2781.4166666666665,133426.08333333334,0.0,15.04,124.03,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-01-01,86891.0,4.672187,0.0,0.0,83.0,43459.0,1007700928536.0,23187556.0,2782.0,133805.0,0.0,14.94,120.72,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-02-01,107628.0,4.706982,0.0,0.0,83.0,43573.25,1010653702013.9166,23194323.0,2783.3333333333335,133996.66666666666,0.0,16.45,156.84,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-03-01,149617.0,4.681865,0.0,0.0,83.0,43687.5,1013606475491.8334,23201090.0,2784.6666666666665,134188.33333333334,0.0,18.29,81.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-04-01,180915.0,4.621791,0.0,0.0,83.0,43801.75,1016559248969.75,23207857.0,2786.0,134380.0,0.0,19.56,177.15,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-05-01,179394.0,4.678119,0.0,0.0,83.0,43916.0,1019512022447.6666,23214624.0,2787.3333333333335,134571.66666666666,0.0,22.9,257.48,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
