Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2012-01-01,9107.0,3.134597,0.0,0.0,39.5,33688.0,356463958155.0,10581302.0,6350.0,137701.0,0.0,-0.3,67.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-02-01,8394.0,3.006067,0.0,0.0,39.5,33685.75,356455137606.25,10581738.0,6345.916666666667,137664.0,0.0,-4.9,29.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-03-01,10751.0,2.961412,0.0,0.0,39.5,33683.5,356446317057.5,10582173.0,6341.833333333333,137627.0,0.0,5.6,16.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-04-01,17670.0,2.991927,0.0,0.0,39.5,33681.25,356437496508.75,10582609.0,6337.75,137590.0,0.0,8.6,40.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-05-01,24155.0,3.133587,0.0,0.0,39.5,33679.0,356428675960.0,10583044.0,6333.666666666667,137553.0,0.0,14.6,48.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-06-01,24884.0,3.218261,0.0,0.0,39.5,33676.75,356419855411.25,10583480.0,6329.583333333333,137516.0,0.0,16.7,86.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-07-01,36180.0,3.25074,0.0,0.0,39.5,33674.5,356411034862.5,10583916.0,6325.5,137479.0,0.0,18.5,107.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-08-01,33573.0,3.172948,0.0,0.0,39.5,33672.25,356402214313.75,10584351.0,6321.416666666667,137442.0,0.0,18.7,68.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-09-01,26589.0,3.045944,0.0,0.0,39.5,33670.0,356393393765.0,10584787.0,6317.333333333333,137405.0,0.0,14.0,49.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-10-01,28984.0,3.064215,0.0,0.0,39.5,33667.75,356384573216.25,10585222.0,6313.25,137368.0,0.0,8.0,53.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-11-01,14460.0,3.17095,0.0,0.0,39.5,33665.5,356375752667.5,10585658.0,6309.166666666667,137331.0,0.0,4.8,45.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2012-12-01,14164.0,3.082292,0.0,0.0,39.5,33663.25,356366932118.75,10586093.0,6305.083333333333,137294.0,0.0,-1.3,50.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-01-01,8288.0,3.091384,0.0,0.0,39.9,33661.0,356358111570.0,10586529.0,6301.0,137257.0,0.0,-2.0,63.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-02-01,11018.0,3.059374,0.0,0.0,39.9,33721.5,357011032936.3333,10586910.0,6262.0,136862.25,0.0,-1.4,48.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-03-01,15651.0,3.183719,0.0,0.0,39.9,33782.0,357663954302.6667,10587292.0,6223.0,136467.5,0.0,-0.7,39.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-04-01,18033.0,3.207651,0.0,0.0,39.9,33842.5,358316875669.0,10587673.0,6184.0,136072.75,0.0,8.4,28.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-05-01,24469.0,3.247933,0.0,0.0,39.9,33903.0,358969797035.3333,10588054.0,6145.0,135678.0,0.0,12.4,118.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-06-01,32829.0,3.184139,0.0,0.0,39.9,33963.5,359622718401.6667,10588435.0,6106.0,135283.25,0.0,16.1,141.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-07-01,39862.0,3.233923,0.0,0.0,39.9,34024.0,360275639768.0,10588816.0,6067.0,134888.5,0.0,19.6,33.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-08-01,34256.0,3.168831,0.0,0.0,39.9,34084.5,360928561134.3333,10589198.0,6028.0,134493.75,0.0,18.3,82.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-09-01,29873.0,3.157278,0.0,0.0,39.9,34145.0,361581482500.6667,10589579.0,5989.0,134099.0,0.0,12.2,81.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-10-01,28748.0,3.083478,0.0,0.0,39.9,34205.5,362234403867.0,10589960.0,5950.0,133704.25,0.0,9.6,36.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-11-01,17998.0,3.274985,0.0,0.0,39.9,34266.0,362887325233.3333,10590342.0,5911.0,133309.5,0.0,4.1,38.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2013-12-01,17092.0,3.306022,0.0,0.0,39.9,34326.5,363540246599.6667,10590723.0,5872.0,132914.75,0.0,1.6,16.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-01-01,10522.0,3.336884,0.0,0.0,39.4,34387.0,364193167966.0,10591104.0,5833.0,132520.0,0.0,0.1,32.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-02-01,12741.0,3.30447,0.0,0.0,39.4,34535.416666666664,365796696534.5833,10591961.0,5846.25,132812.16666666666,0.0,2.8,14.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-03-01,14802.0,3.210581,0.0,0.0,39.4,34683.833333333336,367400225103.1667,10592818.0,5859.5,133104.33333333334,0.0,6.6,24.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-04-01,23986.0,3.192538,0.0,0.0,39.4,34832.25,369003753671.75,10593676.0,5872.75,133396.5,0.0,10.2,42.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-05-01,30506.0,3.203304,0.0,0.0,39.4,34980.666666666664,370607282240.3333,10594533.0,5886.0,133688.66666666666,0.0,12.3,117.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-06-01,37833.0,3.240968,0.0,0.0,39.4,35129.083333333336,372210810808.9167,10595390.0,5899.25,133980.83333333334,0.0,16.4,39.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-07-01,49311.0,3.271395,0.0,0.0,39.4,35277.5,373814339377.5,10596247.0,5912.5,134273.0,0.0,19.5,125.2,0.0,49.817492,15.472962,6984.887422466928,Czech
