Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2003-05-01,2091.0,0.104432,0.0,0.0,,47966.333333333336,392831073576.6667,8189507.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2003-06-01,2886.0,0.103691,0.0,0.0,,48049.666666666664,393678483653.0833,8192920.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2003-07-01,5271.0,0.106341,0.0,0.0,,48133.0,394525893729.5,8196332.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2003-08-01,11786.0,0.10859,0.0,0.0,,48216.333333333336,395373303805.9167,8199745.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2003-09-01,15085.0,0.107817,0.0,0.0,,48299.666666666664,396220713882.3333,8203158.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2003-10-01,18506.0,0.103424,0.0,0.0,,48383.0,397068123958.75,8206571.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2003-11-01,16297.0,0.103358,0.0,0.0,,48466.333333333336,397915534035.1667,8209984.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2003-12-01,11244.0,0.098442,0.0,0.0,,48549.666666666664,398762944111.5833,8213397.0,,,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-01-01,6353.0,0.095876,0.0,0.0,,48633.0,399610354188.0,8216810.0,14435.0,290491.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-02-01,5455.0,0.095625,0.0,0.0,,48695.833333333336,400278119576.75,8219880.0,14421.0,290440.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-03-01,5894.0,0.098621,0.0,0.0,,48758.666666666664,400945884965.5,8222951.0,14407.0,290389.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-04-01,11939.0,0.100902,0.0,0.0,,48821.5,401613650354.25,8226022.0,14393.0,290338.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-05-01,13940.0,0.100717,0.0,0.0,,48884.333333333336,402281415743.0,8229092.0,14379.0,290287.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-06-01,17124.0,0.099584,0.0,0.0,,48947.166666666664,402949181131.75,8232162.0,14365.0,290236.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-07-01,19686.0,0.098592,0.0,0.0,,49010.0,403616946520.5,8235233.0,14351.0,290185.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-08-01,21697.0,0.099319,0.0,0.0,,49072.833333333336,404284711909.25,8238304.0,14337.0,290134.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-09-01,19458.0,0.098975,0.0,0.0,,49135.666666666664,404952477298.0,8241374.0,14323.0,290083.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-10-01,19267.0,0.096836,0.0,0.0,,49198.5,405620242686.75,8244444.0,14309.0,290032.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2004-11-01,20048.0,0.093091,0.0,0.0,,49261.333333333336,406288008075.5,8247515.0,14295.0,289981.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
