Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1999-01-01,257085.0,0.937194,0.0,0.0,,34031.0,221964373604.0,6522461.0,487.0,37581.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-02-01,307609.0,0.936985,0.0,0.0,,34221.5,223460910082.33334,6529450.0,488.5,37906.833333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-03-01,236152.0,0.936892,0.0,0.0,,34412.0,224957446560.66666,6536439.0,490.0,38232.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-04-01,249008.0,0.93717,0.0,0.0,,34602.5,226453983039.0,6543428.0,491.5,38558.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-05-01,261447.0,0.93739,0.0,0.0,,34793.0,227950519517.33334,6550417.0,493.0,38884.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-06-01,233513.0,0.938104,0.0,0.0,,34983.5,229447055995.66666,6557406.0,494.5,39210.166666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-07-01,291015.0,0.938397,0.0,0.0,,35174.0,230943592474.0,6564394.0,496.0,39536.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-08-01,296856.0,0.938208,0.0,0.0,,35364.5,232440128952.33334,6571383.0,497.5,39861.833333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-09-01,229189.0,0.939057,0.0,0.0,,35555.0,233936665430.66666,6578372.0,499.0,40187.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-10-01,260744.0,0.939334,0.0,0.0,,35745.5,235433201909.0,6585361.0,500.5,40513.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-11-01,287683.0,0.940028,0.0,0.0,,35936.0,236929738387.33334,6592350.0,502.0,40839.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-12-01,296151.0,0.940208,0.0,0.0,,36126.5,238426274865.66666,6599339.0,503.5,41165.166666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-01-01,308782.0,0.940854,0.0,0.0,,36317.0,239922811344.0,6606328.0,505.0,41491.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-02-01,293947.0,0.940972,0.0,0.0,,36311.666666666664,240063896061.5,6611199.0,505.0833333333333,41520.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-03-01,288798.0,0.941131,0.0,0.0,,36306.333333333336,240204980779.0,6616069.0,505.1666666666667,41549.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-04-01,305229.0,0.941775,0.0,0.0,,36301.0,240346065496.5,6620940.0,505.25,41578.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-05-01,334287.0,0.942155,0.0,0.0,,36295.666666666664,240487150214.0,6625810.0,505.3333333333333,41608.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-06-01,279273.0,0.942458,0.0,0.0,,36290.333333333336,240628234931.5,6630681.0,505.4166666666667,41637.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-07-01,332684.0,0.942793,0.0,0.0,,36285.0,240769319649.0,6635552.0,505.5,41666.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-08-01,354895.0,0.944443,0.0,0.0,,36279.666666666664,240910404366.5,6640422.0,505.5833333333333,41695.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-09-01,311743.0,0.94183,0.0,0.0,,36274.333333333336,241051489084.0,6645293.0,505.6666666666667,41725.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-10-01,317061.0,0.94447,0.0,0.0,,36269.0,241192573801.5,6650163.0,505.75,41754.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-11-01,304466.0,0.94234,0.0,0.0,,36263.666666666664,241333658519.0,6655034.0,505.8333333333333,41783.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-12-01,354680.0,0.943047,0.0,0.0,,36258.333333333336,241474743236.5,6659904.0,505.9166666666667,41812.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-01-01,370531.0,0.943121,0.0,0.0,,36253.0,241615827954.0,6664775.0,506.0,41842.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-02-01,277074.0,0.943117,0.0,0.0,,36289.416666666664,241972063265.91666,6667858.0,505.0833333333333,41990.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-03-01,329777.0,0.943117,0.0,0.0,,36325.833333333336,242328298577.83334,6670941.0,504.1666666666667,42139.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-04-01,318899.0,0.943335,0.0,0.0,,36362.25,242684533889.75,6674024.0,503.25,42287.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-05-01,380989.0,0.943133,0.0,0.0,,36398.666666666664,243040769201.66666,6677107.0,502.3333333333333,42436.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-06-01,337137.0,0.943096,0.0,0.0,,36435.083333333336,243397004513.58334,6680190.0,501.4166666666667,42584.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-07-01,400172.0,0.943141,0.0,0.0,,36471.5,243753239825.5,6683273.0,500.5,42733.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-08-01,423883.0,0.943139,0.0,0.0,,36507.916666666664,244109475137.41666,6686356.0,499.5833333333333,42881.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-09-01,348174.0,0.943131,0.0,0.0,,36544.333333333336,244465710449.33334,6689439.0,498.6666666666667,43030.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-10-01,397809.0,0.943134,0.0,0.0,,36580.75,244821945761.25,6692522.0,497.75,43178.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-11-01,406225.0,0.943114,0.0,0.0,,36617.166666666664,245178181073.16666,6695605.0,496.8333333333333,43327.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-12-01,457913.0,0.943028,0.0,0.0,,36653.583333333336,245534416385.08334,6698688.0,495.9166666666667,43475.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-01-01,454817.0,0.943032,0.0,0.0,,36690.0,245890651697.0,6701771.0,495.0,43624.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-02-01,471528.0,0.943094,0.0,0.0,,36789.666666666664,246630983133.83334,6703681.0,496.25,43566.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-03-01,465230.0,0.943111,0.0,0.0,,36889.333333333336,247371314570.66666,6705590.0,497.5,43509.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-04-01,525498.0,0.943107,0.0,0.0,,36989.0,248111646007.5,6707500.0,498.75,43452.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-05-01,544163.0,0.943103,0.0,0.0,,37088.666666666664,248851977444.33334,6709410.0,500.0,43394.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-06-01,423763.0,0.943152,0.0,0.0,,37188.333333333336,249592308881.16666,6711319.0,501.25,43337.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-07-01,565322.0,0.943154,0.0,0.0,,37288.0,250332640318.0,6713229.0,502.5,43280.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-08-01,659726.0,0.943162,0.0,0.0,,37387.666666666664,251072971754.83334,6715139.0,503.75,43222.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-09-01,593509.0,0.94314,0.0,0.0,,37487.333333333336,251813303191.66666,6717048.0,505.0,43165.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-10-01,669828.0,0.943095,0.0,0.0,,37587.0,252553634628.5,6718958.0,506.25,43108.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-11-01,697841.0,0.943071,0.0,0.0,,37686.666666666664,253293966065.33334,6720868.0,507.5,43050.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2002-12-01,753974.0,0.943216,0.0,0.0,,37786.333333333336,254034297502.16666,6722777.0,508.75,42993.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-01-01,750929.0,0.943061,0.0,0.0,,37886.0,254774628939.0,6724687.0,510.0,42936.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-02-01,713489.0,0.943088,0.0,0.0,,38134.083333333336,256510148870.58334,6726343.0,512.5833333333334,43054.833333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-03-01,666343.0,0.943041,0.0,0.0,,38382.166666666664,258245668802.16666,6728000.0,515.1666666666666,43173.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-04-01,322216.0,0.943098,0.0,0.0,,38630.25,259981188733.75,6729656.0,517.75,43292.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-05-01,311821.0,0.942988,0.0,0.0,,38878.333333333336,261716708665.33334,6731312.0,520.3333333333334,43411.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-06-01,470562.0,0.943009,0.0,0.0,,39126.416666666664,263452228596.91666,6732969.0,522.9166666666666,43530.166666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
