Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,2.212141,0.0,0.0,,28319.0,159896069515.0,5646276.0,,,0.0,15.5,28.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-02-01,,2.211971,0.0,0.0,,28358.916666666668,160317722099.25,5653082.0,,,0.0,16.0,2.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-03-01,,2.213151,0.0,0.0,,28398.833333333332,160739374683.5,5659887.0,,,0.0,18.3,56.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-04-01,,2.208777,0.0,0.0,,28438.75,161161027267.75,5666692.0,,,0.0,22.3,225.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-05-01,,2.199792,0.0,0.0,,28478.666666666668,161582679852.0,5673498.0,,,0.0,25.3,575.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-06-01,,2.211494,0.0,0.0,,28518.583333333332,162004332436.25,5680304.0,,,0.0,27.8,157.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-07-01,,2.213457,0.0,0.0,,28558.5,162425985020.5,5687109.0,,,0.0,28.8,286.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-08-01,,2.214497,0.0,0.0,,28598.416666666668,162847637604.75,5693914.0,,,0.0,28.8,234.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-09-01,,2.174002,0.0,0.0,,28638.333333333332,163269290189.0,5700720.0,,,0.0,27.9,204.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-10-01,,2.088345,0.0,0.0,,28678.25,163690942773.25,5707526.0,,,0.0,25.1,24.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-11-01,,2.089133,0.0,0.0,,28718.166666666668,164112595357.5,5714331.0,,,0.0,21.2,23.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1989-12-01,,1.876779,0.0,0.0,,28758.083333333332,164534247941.75,5721136.0,,,0.0,17.5,31.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-01-01,,1.648156,0.0,0.0,,28798.0,164955900526.0,5727942.0,,,0.0,16.0,50.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-02-01,,1.649881,0.0,0.0,,28913.916666666668,165801102751.16666,5733950.0,,,0.0,16.5,184.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-03-01,,1.650412,0.0,0.0,,29029.833333333332,166646304976.33334,5739958.0,,,0.0,18.9,33.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-04-01,,1.647544,0.0,0.0,,29145.75,167491507201.5,5745966.0,,,0.0,21.6,211.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-05-01,,1.646474,0.0,0.0,,29261.666666666668,168336709426.66666,5751975.0,,,0.0,24.9,119.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-06-01,,1.647607,0.0,0.0,,29377.583333333332,169181911651.83334,5757983.0,,,0.0,27.9,345.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-07-01,,1.642809,0.0,0.0,,29493.5,170027113877.0,5763991.0,,,0.0,28.9,270.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-08-01,,1.647544,0.0,0.0,,29609.416666666668,170872316102.16666,5769999.0,,,0.0,29.0,132.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-09-01,,1.645595,0.0,0.0,,29725.333333333332,171717518327.33334,5776007.0,,,0.0,27.7,327.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-10-01,,1.648467,0.0,0.0,,29841.25,172562720552.5,5782016.0,,,0.0,25.0,82.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-11-01,,1.580911,0.0,0.0,,29957.166666666668,173407922777.66666,5788024.0,,,0.0,22.3,50.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1990-12-01,,1.495058,0.0,0.0,,30073.083333333332,174253125002.83334,5794032.0,,,0.0,18.7,1.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-01-01,,1.49932,0.0,0.0,,30189.0,175098327228.0,5800040.0,,,0.0,16.2,31.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-02-01,,1.494146,0.0,0.0,,30323.5,176049980704.41666,5805432.0,,,0.0,17.3,4.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-03-01,,1.485107,0.0,0.0,,30458.0,177001634180.83334,5810824.0,,,0.0,19.8,54.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-04-01,,1.4803,0.0,0.0,,30592.5,177953287657.25,5816216.0,,,0.0,22.6,63.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-05-01,,1.456812,0.0,0.0,,30727.0,178904941133.66666,5821608.0,,,0.0,26.1,68.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-06-01,,1.442904,0.0,0.0,,30861.5,179856594610.08334,5827000.0,,,0.0,28.3,521.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-07-01,,1.446962,0.0,0.0,,30996.0,180808248086.5,5832392.0,,,0.0,28.5,286.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-08-01,,1.446373,0.0,0.0,,31130.5,181759901562.91666,5837785.0,,,0.0,28.4,341.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-09-01,,1.440873,0.0,0.0,,31265.0,182711555039.33334,5843177.0,,,0.0,27.7,180.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-10-01,,1.43864,0.0,0.0,,31399.5,183663208515.75,5848569.0,,,0.0,24.3,217.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-11-01,,1.440069,0.0,0.0,,31534.0,184614861992.16666,5853961.0,,,0.0,20.7,3.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1991-12-01,,1.431023,0.0,0.0,,31668.5,185566515468.58334,5859353.0,,,0.0,18.1,13.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-01-01,,1.41815,0.0,0.0,,31803.0,186518168945.0,5864745.0,,,0.0,15.2,51.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-02-01,,1.416683,0.0,0.0,,31919.416666666668,187376820261.0,5870044.0,,,0.0,14.8,146.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-03-01,,1.411996,0.0,0.0,,32035.833333333332,188235471577.0,5875344.0,,,0.0,17.2,205.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-04-01,,1.405091,0.0,0.0,,32152.25,189094122893.0,5880643.0,,,0.0,22.3,397.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-05-01,,1.403358,0.0,0.0,,32268.666666666668,189952774209.0,5885942.0,,,0.0,24.9,417.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-06-01,,1.40996,0.0,0.0,,32385.083333333332,190811425525.0,5891241.0,,,0.0,27.0,657.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-07-01,,1.415301,0.0,0.0,,32501.5,191670076841.0,5896540.0,,,0.0,27.9,349.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-08-01,,1.423195,0.0,0.0,,32617.916666666668,192528728157.0,5901840.0,,,0.0,28.7,134.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-09-01,,1.393678,0.0,0.0,,32734.333333333332,193387379473.0,5907139.0,,,0.0,28.0,92.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-10-01,,1.384385,0.0,0.0,,32850.75,194246030789.0,5912438.0,,,0.0,23.9,28.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-11-01,,1.370201,0.0,0.0,,32967.166666666664,195104682105.0,5917738.0,,,0.0,20.1,5.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1992-12-01,,1.328801,0.0,0.0,,33083.583333333336,195963333421.0,5923037.0,,,0.0,19.2,73.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-01-01,,1.339437,0.0,0.0,,33200.0,196821984737.0,5928336.0,,,0.0,14.0,24.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-02-01,,1.336019,0.0,0.0,,33301.666666666664,197629183102.41666,5934276.0,,,0.0,17.7,7.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-03-01,,1.34539,0.0,0.0,,33403.333333333336,198436381467.83334,5940216.0,,,0.0,19.0,72.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-04-01,,1.34852,0.0,0.0,,33505.0,199243579833.25,5946157.0,,,0.0,21.6,169.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-05-01,,1.347742,0.0,0.0,,33606.666666666664,200050778198.66666,5952097.0,,,0.0,25.6,339.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-06-01,,1.340539,0.0,0.0,,33708.333333333336,200857976564.08334,5958037.0,,,0.0,27.8,691.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
