Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-01-01,50303.0,0.22241,0.0,0.0,,55635.0,228347531691.0,4104407.0,204.0,35989.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-02-01,81649.0,0.221471,0.0,0.0,,55917.25,229628209141.58334,4106475.0,204.5,35984.083333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-03-01,42728.0,0.221123,0.0,0.0,,56199.5,230908886592.16666,4108544.0,205.0,35979.166666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-04-01,63880.0,0.221023,0.0,0.0,,56481.75,232189564042.75,4110612.0,205.5,35974.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-05-01,56486.0,0.217665,0.0,0.0,,56764.0,233470241493.33334,4112680.0,206.0,35969.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-06-01,41186.0,0.21554,0.0,0.0,,57046.25,234750918943.91666,4114749.0,206.5,35964.416666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-07-01,51147.0,0.212016,0.0,0.0,,57328.5,236031596394.5,4116817.0,207.0,35959.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-08-01,62700.0,0.212276,0.0,0.0,,57610.75,237312273845.08334,4118885.0,207.5,35954.583333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-09-01,47218.0,0.213545,0.0,0.0,,57893.0,238592951295.66666,4120954.0,208.0,35949.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-10-01,57693.0,0.215823,0.0,0.0,,58175.25,239873628746.25,4123022.0,208.5,35944.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-11-01,56422.0,0.21333,0.0,0.0,,58457.5,241154306196.83334,4125090.0,209.0,35939.833333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2002-12-01,58687.0,0.212143,0.0,0.0,,58739.75,242434983647.41666,4127159.0,209.5,35934.916666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-01-01,62455.0,0.209847,0.0,0.0,,59022.0,243715661098.0,4129227.0,210.0,35930.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-02-01,89704.0,0.21105,0.0,0.0,,59437.75,245688410562.16666,4133225.0,210.83333333333334,35999.583333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-03-01,54063.0,0.212107,0.0,0.0,,59853.5,247661160026.33334,4137223.0,211.66666666666666,36069.166666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-04-01,23002.0,0.214935,0.0,0.0,,60269.25,249633909490.5,4141221.0,212.5,36138.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-05-01,3994.0,0.209605,0.0,0.0,,60685.0,251606658954.66666,4145219.0,213.33333333333334,36208.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-06-01,8405.0,0.209787,0.0,0.0,,61100.75,253579408418.83334,4149217.0,214.16666666666666,36277.916666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-07-01,20989.0,0.212195,0.0,0.0,,61516.5,255552157883.0,4153214.0,215.0,36347.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
