Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2003-01-01,2894.0,471.397141,0.0,0.0,,2151.0,27650624153.0,12856171.0,841.0,19698.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-02-01,3921.0,462.38928,0.0,0.0,,2162.1666666666665,27834732769.5,12873696.0,847.0833333333334,19886.083333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-03-01,3568.0,473.028036,0.0,0.0,,2173.3333333333335,28018841386.0,12891222.0,853.1666666666666,20074.166666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-04-01,2598.0,466.859041,0.0,0.0,,2184.5,28202950002.5,12908747.0,859.25,20262.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-05-01,1763.0,461.56267,0.0,0.0,,2195.6666666666665,28387058619.0,12926272.0,865.3333333333334,20450.333333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-06-01,2368.0,466.082529,0.0,0.0,,2206.8333333333335,28571167235.5,12943798.0,871.4166666666666,20638.416666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-07-01,3450.0,464.648824,0.0,0.0,,2218.0,28755275852.0,12961323.0,877.5,20826.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-08-01,5081.0,464.22619,0.0,0.0,,2229.1666666666665,28939384468.5,12978848.0,883.5833333333334,21014.583333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-09-01,3338.0,457.521081,0.0,0.0,,2240.3333333333335,29123493085.0,12996374.0,889.6666666666666,21202.666666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-10-01,2524.0,461.413944,0.0,0.0,,2251.5,29307601701.5,13013899.0,895.75,21390.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-11-01,3336.0,469.245257,0.0,0.0,,2262.6666666666665,29491710318.0,13031424.0,901.8333333333334,21578.833333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2003-12-01,3823.0,474.610849,0.0,0.0,,2273.8333333333335,29675818934.5,13048950.0,907.9166666666666,21766.916666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-01-01,4636.0,480.01283,0.0,0.0,,2285.0,29859927551.0,13066475.0,914.0,21955.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-02-01,3289.0,480.385351,0.0,0.0,,2302.3333333333335,30129439766.083332,13083715.0,921.25,22164.166666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-03-01,3524.0,487.249101,0.0,0.0,,2319.6666666666665,30398951981.166668,13100955.0,928.5,22373.333333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-04-01,3949.0,475.47694,0.0,0.0,,2337.0,30668464196.25,13118195.0,935.75,22582.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-05-01,4026.0,482.037878,0.0,0.0,,2354.3333333333335,30937976411.333332,13135435.0,943.0,22791.666666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-06-01,3382.0,485.482722,0.0,0.0,,2371.6666666666665,31207488626.416668,13152675.0,950.25,23000.833333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-07-01,3558.0,475.784735,0.0,0.0,,2389.0,31477000841.5,13169915.0,957.5,23210.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-08-01,3556.0,463.274765,0.0,0.0,,2406.3333333333335,31746513056.583332,13187155.0,964.75,23419.166666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-09-01,3929.0,464.847179,0.0,0.0,,2423.6666666666665,32016025271.666668,13204395.0,972.0,23628.333333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-10-01,4418.0,466.07073,0.0,0.0,,2441.0,32285537486.75,13221635.0,979.25,23837.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-11-01,3935.0,465.230197,0.0,0.0,,2458.3333333333335,32555049701.833332,13238875.0,986.5,24046.666666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2004-12-01,4123.0,465.488752,0.0,0.0,,2475.6666666666665,32824561916.916668,13256115.0,993.75,24255.833333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-01-01,3289.0,465.462284,0.0,0.0,,2493.0,33094074132.0,13273355.0,1001.0,24465.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-02-01,7029.0,465.070003,0.0,0.0,,2506.75,33321325917.583332,13290384.0,1008.6666666666666,24682.916666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-03-01,4286.0,465.048358,0.0,0.0,,2520.5,33548577703.166668,13307413.0,1016.3333333333334,24900.833333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-04-01,4896.0,485.356419,0.0,0.0,,2534.25,33775829488.75,13324442.0,1024.0,25118.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-05-01,4689.0,492.677069,0.0,0.0,,2548.0,34003081274.333332,13341472.0,1031.6666666666667,25336.666666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-06-01,4165.0,495.784214,0.0,0.0,,2561.75,34230333059.916668,13358501.0,1039.3333333333333,25554.583333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-07-01,4681.0,500.451501,0.0,0.0,,2575.5,34457584845.5,13375530.0,1047.0,25772.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-08-01,4806.0,506.19594,0.0,0.0,,2589.25,34684836631.083336,13392559.0,1054.6666666666667,25990.416666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-09-01,4909.0,509.090828,0.0,0.0,,2603.0,34912088416.666664,13409588.0,1062.3333333333333,26208.333333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-10-01,5851.0,509.805228,0.0,0.0,,2616.75,35139340202.25,13426618.0,1070.0,26426.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-11-01,5280.0,510.254861,0.0,0.0,,2630.5,35366591987.833336,13443647.0,1077.6666666666667,26644.166666666668,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2005-12-01,5272.0,500.789606,0.0,0.0,,2644.25,35593843773.416664,13460676.0,1085.3333333333333,26862.083333333332,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-01-01,5927.0,499.542857,0.0,0.0,,2658.0,35821095559.0,13477705.0,1093.0,27080.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-02-01,7544.0,503.233252,0.0,0.0,,2671.1666666666665,36046608239.666664,13494559.0,1109.0833333333333,27492.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-03-01,6090.0,500.116314,0.0,0.0,,2684.3333333333335,36272120920.333336,13511413.0,1125.1666666666667,27905.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-04-01,6927.0,500.457979,0.0,0.0,,2697.5,36497633601.0,13528267.0,1141.25,28318.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-05-01,5050.0,502.454574,0.0,0.0,,2710.6666666666665,36723146281.666664,13545121.0,1157.3333333333333,28731.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-06-01,5082.0,503.333168,0.0,0.0,,2723.8333333333335,36948658962.333336,13561975.0,1173.4166666666667,29143.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-07-01,5792.0,508.495091,0.0,0.0,,2737.0,37174171643.0,13578829.0,1189.5,29556.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-08-01,6527.0,512.449068,0.0,0.0,,2750.1666666666665,37399684323.666664,13595683.0,1205.5833333333333,29969.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-09-01,7370.0,519.20867,0.0,0.0,,2763.3333333333335,37625197004.333336,13612537.0,1221.6666666666667,30382.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-10-01,7376.0,524.451288,0.0,0.0,,2776.5,37850709685.0,13629391.0,1237.75,30794.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-11-01,7526.0,521.130777,0.0,0.0,,2789.6666666666665,38076222365.666664,13646245.0,1253.8333333333333,31207.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2006-12-01,9329.0,514.999893,0.0,0.0,,2802.8333333333335,38301735046.333336,13663099.0,1269.9166666666667,31620.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-01-01,8693.0,517.574981,0.0,0.0,85.7,2816.0,38527247727.0,13679953.0,1286.0,32033.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-02-01,12944.0,518.811858,0.0,0.0,85.7,2821.75,38654785522.0,13696943.0,1289.0833333333333,32101.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-03-01,8978.0,517.003593,0.0,0.0,85.7,2827.5,38782323317.0,13713933.0,1292.1666666666667,32170.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-04-01,10221.0,515.920968,0.0,0.0,85.7,2833.25,38909861112.0,13730924.0,1295.25,32239.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-05-01,9432.0,521.075158,0.0,0.0,85.7,2839.0,39037398907.0,13747914.0,1298.3333333333333,32308.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-06-01,7417.0,525.126464,0.0,0.0,85.7,2844.75,39164936702.0,13764904.0,1301.4166666666667,32376.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-07-01,7943.0,528.892291,0.0,0.0,85.7,2850.5,39292474497.0,13781894.0,1304.5,32445.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-08-01,8614.0,529.640346,0.0,0.0,85.7,2856.25,39420012292.0,13798884.0,1307.5833333333333,32514.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-09-01,8673.0,534.393205,0.0,0.0,85.7,2862.0,39547550087.0,13815874.0,1310.6666666666667,32583.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-10-01,11459.0,535.022259,0.0,0.0,85.7,2867.75,39675087882.0,13832864.0,1313.75,32651.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-11-01,11278.0,537.083897,0.0,0.0,85.7,2873.5,39802625677.0,13849855.0,1316.8333333333333,32720.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2007-12-01,12765.0,537.111212,0.0,0.0,85.7,2879.25,39930163472.0,13866845.0,1319.9166666666667,32789.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-01-01,11009.0,545.530542,0.0,0.0,85.8,2885.0,40057701267.0,13883835.0,1323.0,32858.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-02-01,17200.0,548.812899,0.0,0.0,85.8,2880.3333333333335,40041648064.25,13901316.0,1335.1666666666667,33246.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-03-01,12402.0,554.489842,0.0,0.0,85.8,2875.6666666666665,40025594861.5,13918797.0,1347.3333333333333,33635.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-04-01,11767.0,559.893486,0.0,0.0,85.8,2871.0,40009541658.75,13936278.0,1359.5,34024.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-05-01,9804.0,565.131945,0.0,0.0,85.8,2866.3333333333335,39993488456.0,13953758.0,1371.6666666666667,34412.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-06-01,7604.0,579.531654,0.0,0.0,85.8,2861.6666666666665,39977435253.25,13971239.0,1383.8333333333333,34801.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-07-01,8350.0,602.844189,0.0,0.0,85.8,2857.0,39961382050.5,13988720.0,1396.0,35190.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-08-01,8584.0,601.607542,0.0,0.0,85.8,2852.3333333333335,39945328847.75,14006201.0,1408.1666666666667,35578.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-09-01,9995.0,601.385255,0.0,0.0,85.8,2847.6666666666665,39929275645.0,14023682.0,1420.3333333333333,35967.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-10-01,10754.0,603.148439,0.0,0.0,85.8,2843.0,39913222442.25,14041162.0,1432.5,36356.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-11-01,10495.0,599.477821,0.0,0.0,85.8,2838.3333333333335,39897169239.5,14058643.0,1444.6666666666667,36744.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2008-12-01,11662.0,588.931279,0.0,0.0,85.8,2833.6666666666665,39881116036.75,14076124.0,1456.8333333333333,37133.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-01-01,16893.0,602.736572,0.0,0.0,87.3,2829.0,39865062834.0,14093605.0,1469.0,37522.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-02-01,12067.0,603.554586,0.0,0.0,87.3,2828.3333333333335,39907413418.166664,14111822.0,1473.8333333333333,37704.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-03-01,9508.0,601.520437,0.0,0.0,87.3,2827.6666666666665,39949764002.333336,14130038.0,1478.6666666666667,37887.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-04-01,10204.0,601.361686,0.0,0.0,87.3,2827.0,39992114586.5,14148255.0,1483.5,38070.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-05-01,7781.0,605.118542,0.0,0.0,87.3,2826.3333333333335,40034465170.666664,14166472.0,1488.3333333333333,38252.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-06-01,5695.0,609.565486,0.0,0.0,87.3,2825.6666666666665,40076815754.833336,14184688.0,1493.1666666666667,38435.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-07-01,7987.0,611.405415,0.0,0.0,87.3,2825.0,40119166339.0,14202905.0,1498.0,38618.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-08-01,10513.0,606.940963,0.0,0.0,87.3,2824.3333333333335,40161516923.166664,14221122.0,1502.8333333333333,38800.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-09-01,10089.0,605.900457,0.0,0.0,87.3,2823.6666666666665,40203867507.333336,14239338.0,1507.6666666666667,38983.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-10-01,11904.0,610.546626,0.0,0.0,87.3,2823.0,40246218091.5,14257555.0,1512.5,39166.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
