Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,2.206563,0.0,0.0,,28845.874900101902,9730752055.300776,337336.0,,,0.0,14.6,32.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-02-01,,2.232473,0.0,0.0,,28942.152186124687,9795458641.464111,338410.0,,,0.0,15.3,1.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-03-01,,2.25177,0.0,0.0,,29038.42947214747,9860165227.627447,339484.0,,,0.0,18.2,63.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-04-01,,2.258457,0.0,0.0,,29134.706758170254,9924871813.790783,340559.0,,,0.0,22.3,220.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-05-01,,2.34611,0.0,0.0,,29230.984044193036,9989578399.954119,341633.0,,,0.0,25.3,510.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-06-01,,2.40157,0.0,0.0,,29327.26133021582,10054284986.117455,342707.0,,,0.0,27.8,111.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-07-01,,2.296651,0.0,0.0,,29423.538616238606,10118991572.280788,343782.0,,,0.0,28.8,152.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-08-01,,2.330935,0.0,0.0,,29519.815902261387,10183698158.444124,344856.0,,,0.0,28.9,250.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-09-01,,2.363577,0.0,0.0,,29616.093188284172,10248404744.60746,345930.0,,,0.0,27.9,159.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-10-01,,2.279403,0.0,0.0,,29712.370474306954,10313111330.770796,347004.0,,,0.0,24.9,18.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-11-01,,2.243372,0.0,0.0,,29808.64776032974,10377817916.934132,348078.0,,,0.0,20.7,17.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1989-12-01,,1.934436,0.0,0.0,,29904.92504635252,10442524503.097467,349153.0,,,0.0,16.9,27.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-01-01,,1.685544,0.0,0.0,,30001.202332375306,10507231089.260803,350227.0,,,0.0,15.3,47.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-02-01,,1.663581,0.0,0.0,,30005.70948473148,10539273154.867214,351241.0,,,0.0,15.8,172.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-03-01,,1.691912,0.0,0.0,,30010.216637087655,10571315220.473625,352254.0,,,0.0,18.7,40.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-04-01,,1.670902,0.0,0.0,,30014.72378944383,10603357286.080038,353268.0,,,0.0,21.6,179.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-05-01,,1.645015,0.0,0.0,,30019.230941800008,10635399351.68645,354281.0,,,0.0,24.9,76.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-06-01,,1.657207,0.0,0.0,,30023.738094156182,10667441417.29286,355295.0,,,0.0,28.0,272.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-07-01,,1.606238,0.0,0.0,,30028.245246512357,10699483482.899273,356308.0,,,0.0,28.9,186.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-08-01,,1.539487,0.0,0.0,,30032.75239886853,10731525548.505684,357322.0,,,0.0,29.1,113.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-09-01,,1.541538,0.0,0.0,,30037.259551224706,10763567614.112095,358336.0,,,0.0,27.7,260.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-10-01,,1.498329,0.0,0.0,,30041.766703580884,10795609679.718506,359349.0,,,0.0,24.7,54.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-11-01,,1.403371,0.0,0.0,,30046.27385593706,10827651745.324917,360363.0,,,0.0,21.7,49.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1990-12-01,,1.343562,0.0,0.0,,30050.781008293234,10859693810.93133,361376.0,,,0.0,18.1,0.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-01-01,,1.536123,0.0,0.0,,30055.28816064941,10891735876.53774,362390.0,,,0.0,15.9,25.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-02-01,,1.505897,0.0,0.0,,30312.32389910638,11012444255.787237,363222.0,,,0.0,16.9,3.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-03-01,,1.631874,0.0,0.0,,30569.359637563353,11133152635.036734,364053.0,,,0.0,19.8,37.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-04-01,,1.71092,0.0,0.0,,30826.395376020326,11253861014.28623,364885.0,,,0.0,22.7,49.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-05-01,,1.708762,0.0,0.0,,31083.4311144773,11374569393.535727,365717.0,,,0.0,26.3,46.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-06-01,,1.766208,0.0,0.0,,31340.46685293427,11495277772.785223,366548.0,,,0.0,28.2,394.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-07-01,,1.769515,0.0,0.0,,31597.502591391247,11615986152.034718,367380.0,,,0.0,28.6,235.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-08-01,,1.726947,0.0,0.0,,31854.53832984822,11736694531.284214,368212.0,,,0.0,28.5,255.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-09-01,,1.677911,0.0,0.0,,32111.57406830519,11857402910.53371,369043.0,,,0.0,27.8,92.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-10-01,,1.670541,0.0,0.0,,32368.609806762164,11978111289.783207,369875.0,,,0.0,24.3,121.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-11-01,,1.609339,0.0,0.0,,32625.645545219137,12098819669.032703,370707.0,,,0.0,20.2,4.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1991-12-01,,1.543603,0.0,0.0,,32882.68128367611,12219528048.2822,371538.0,,,0.0,17.5,10.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-01-01,,1.511976,0.0,0.0,,33139.71702213308,12340236427.531696,372370.0,,,0.0,14.6,41.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
