Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1999-01-01,105891.0,0.971175,0.0,0.0,,30395.626220702816,12933886078.18102,425518.0,74.0,9431.0,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-02-01,133006.0,1.006143,0.0,0.0,,30501.632713827898,12995825133.872076,426050.0,73.75,9411.833333333334,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-03-01,109349.0,1.036086,0.0,0.0,,30607.639206952983,13057764189.56313,426581.0,73.5,9392.666666666666,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-04-01,125105.0,1.053381,0.0,0.0,,30713.645700078065,13119703245.254185,427112.0,73.25,9373.5,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-05-01,131182.0,1.060957,0.0,0.0,,30819.652193203146,13181642300.94524,427644.0,73.0,9354.333333333334,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-06-01,113857.0,1.08652,0.0,0.0,,30925.658686328232,13243581356.636293,428176.0,72.75,9335.166666666666,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-07-01,146846.0,1.089491,0.0,0.0,,31031.665179453314,13305520412.327349,428707.0,72.5,9316.0,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-08-01,178958.0,1.063441,0.0,0.0,,31137.671672578395,13367459468.018404,429238.0,72.25,9296.833333333334,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-09-01,127097.0,1.073853,0.0,0.0,,31243.67816570348,13429398523.709457,429770.0,72.0,9277.666666666666,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-10-01,153246.0,1.053221,0.0,0.0,,31349.684658828563,13491337579.400513,430302.0,71.75,9258.5,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-11-01,181004.0,1.090803,0.0,0.0,,31455.691151953644,13553276635.091568,430833.0,71.5,9239.333333333334,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-12-01,139652.0,1.115573,0.0,0.0,,31561.69764507873,13615215690.782621,431364.0,71.25,9220.166666666666,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-01-01,181689.0,0.962013,0.0,0.0,,31667.70413820381,13677154746.473677,431896.0,71.0,9201.0,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-02-01,192277.0,0.991487,0.0,0.0,,31699.253099370068,13710077825.240814,432498.0,70.91666666666667,9186.75,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-03-01,204483.0,1.01103,0.0,0.0,,31730.802060536327,13743000904.007952,433100.0,70.83333333333333,9172.5,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-04-01,175712.0,1.029895,0.0,0.0,,31762.351021702583,13775923982.77509,433702.0,70.75,9158.25,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
