"month","1971-1980","1981-1990","1991-2000","2001-2010","2011-2020","Current Climatology Trend (1991-2020)"
"JAN",24.77,24.3,25.25,24.7,24.97,14.47
"JAN",14.22,13.25,13.39,14.36,14.46
"JAN",13.96,13.82,13.28,13.6,14.75
"JAN",13.46,12.79,14.71,13.63,13.86
"JAN",14.07,13.52,13.83,13.86,14.13
"JAN",12.89,12.48,14.24,15.49,14.41
"JAN",13.53,13.88,13.69,14.99,15.88
"JAN",13.38,15.42,15.19,15.62,14.81
"JAN",14.97,14.92,15.21,13.35,16.18
"JAN",13.58,14.56,14.6,14.94,15.54
"FEB",20.44,21.29,20.32,21.57,21.77,15.28
"FEB",13.69,14.82,13.98,15.35,15.29
"FEB",16.83,14.09,15.29,15.93,17.33
"FEB",12.99,13.63,15.69,15.16,14.8
"FEB",14.8,15.51,13.27,15.37,14.94
"FEB",15.28,12.39,13.48,16.02,13.77
"FEB",12.62,14.85,14.44,16.67,14.86
"FEB",13.96,15.29,15.73,13.07,14.05
"FEB",15.84,14.51,14.84,18.37,17.67
"FEB",13.96,16.13,14.57,16.45,16.26
"MAR",13.8,15.01,14.66,15.98,14.94,17.44
"MAR",15.36,17.8,17.81,18.66,17.87
"MAR",17.69,16,16.73,16.89,18.46
"MAR",15.85,16.22,15.94,16.83,17.24
"MAR",16.58,15.84,16.25,15.42,17.58
"MAR",16.46,15.71,17.73,17.23,15.87
"MAR",17.23,18.07,17.62,18.23,17.16
"MAR",17.12,16.67,18.21,17.32,17.51
"MAR",17.21,15.64,18.66,17.96,18.07
"MAR",17.93,16.7,17.25,18.29,18.79
"APR",24.28,23.3,24.57,24.24,24.91,20.28
"APR",18.64,18.25,19.47,21.48,21.2
"APR",20.8,20.84,19.58,20.98,19.66
"APR",19.71,19.19,21.82,20.33,20.47
"APR",20.86,18.97,20.55,20.48,20.42
"APR",19.54,20.45,17.42,21.12,21.25
"APR",20.96,19.75,20.16,19.54,19.97
"APR",20.05,18.85,21.35,20.97,20.45
